ticker,name,market,sector,listing_date,is_etf,is_spac,is_managed,is_halted,as_of
009440,KC그린홀딩스,KOSPI,,,false,false,false,false,2026-07-28
119650,KC코트렐,KOSPI,,,false,false,false,false,2026-07-28
092220,KEC,KOSPI,,,false,false,false,false,2026-07-28
003620,KG모빌리티,KOSPI,,,false,false,false,false,2026-07-28
016380,KG스틸,KOSPI,,,false,false,false,false,2026-07-28
001390,KG케미칼,KOSPI,,,false,false,false,false,2026-07-28
001940,KISCO홀딩스,KOSPI,,,false,false,false,false,2026-07-28
025000,KPX케미칼,KOSPI,,,false,false,false,false,2026-07-28
092230,KPX홀딩스,KOSPI,,,false,false,false,false,2026-07-28
000040,KR모터스,KOSPI,,,false,false,false,false,2026-07-28
044450,KSS해운,KOSPI,,,false,false,false,false,2026-07-28
030200,KT,KOSPI,,,false,false,false,false,2026-07-28
033780,KT&G,KOSPI,,,false,false,false,false,2026-07-28
058850,KTcs,KOSPI,,,false,false,false,false,2026-07-28
058860,KTis,KOSPI,,,false,false,false,false,2026-07-28
093050,LF,KOSPI,,,false,false,false,false,2026-07-28
003550,LG,KOSPI,,,false,false,false,false,2026-07-28
034220,LG디스플레이,KOSPI,,,false,false,false,false,2026-07-28
051900,LG생활건강,KOSPI,,,false,false,false,false,2026-07-28
051905,LG생활건강우,KOSPI,,,false,false,false,false,2026-07-28
064400,LG씨엔에스,KOSPI,,,false,false,false,false,2026-07-28
373220,LG에너지솔루션,KOSPI,,,false,false,false,false,2026-07-28
003555,LG우,KOSPI,,,false,false,false,false,2026-07-28
032640,LG유플러스,KOSPI,,,false,false,false,false,2026-07-28
011070,LG이노텍,KOSPI,,,false,false,false,false,2026-07-28
066570,LG전자,KOSPI,,,false,false,false,false,2026-07-28
066575,LG전자우,KOSPI,,,false,false,false,false,2026-07-28
037560,LG헬로비전,KOSPI,,,false,false,false,false,2026-07-28
051910,LG화학,KOSPI,,,false,false,false,false,2026-07-28
051915,LG화학우,KOSPI,,,false,false,false,false,2026-07-28
079550,LIG디펜스앤에어로스페이스,KOSPI,,,false,false,false,false,2026-07-28
006260,LS,KOSPI,,,false,false,false,false,2026-07-28
010120,LS ELECTRIC,KOSPI,,,false,false,false,false,2026-07-28
000680,LS네트웍스,KOSPI,,,false,false,false,false,2026-07-28
229640,LS에코에너지,KOSPI,,,false,false,false,false,2026-07-28
108320,LX세미콘,KOSPI,,,false,false,false,false,2026-07-28
001120,LX인터내셔널,KOSPI,,,false,false,false,false,2026-07-28
108670,LX하우시스,KOSPI,,,false,false,false,false,2026-07-28
108675,LX하우시스우,KOSPI,,,false,false,false,false,2026-07-28
383800,LX홀딩스,KOSPI,,,false,false,false,false,2026-07-28
38380K,LX홀딩스1우,KOSPI,,,false,false,false,false,2026-07-28
023150,MH에탄올,KOSPI,,,false,false,false,false,2026-07-28
035420,NAVER,KOSPI,,,false,false,false,false,2026-07-28
036570,NC,KOSPI,,,false,false,false,false,2026-07-28
181710,NHN,KOSPI,,,false,false,false,false,2026-07-28
400760,NH올원리츠,KOSPI,,,false,false,false,false,2026-07-28
005940,NH투자증권,KOSPI,,,false,false,false,false,2026-07-28
005945,NH투자증권우,KOSPI,,,false,false,false,false,2026-07-28
338100,NH프라임리츠,KOSPI,,,false,false,false,false,2026-07-28
034310,NICE,KOSPI,,,false,false,false,false,2026-07-28
030190,NICE평가정보,KOSPI,,,false,false,false,false,2026-07-28
008260,NI스틸,KOSPI,,,false,false,false,false,2026-07-28
004250,NPC,KOSPI,,,false,false,false,false,2026-07-28
004255,NPC우,KOSPI,,,false,false,false,false,2026-07-28
456040,OCI,KOSPI,,,false,false,false,false,2026-07-28
010060,OCI홀딩스,KOSPI,,,false,false,false,false,2026-07-28
178920,PI첨단소재,KOSPI,,,false,false,false,false,2026-07-28
001340,PKC,KOSPI,,,false,false,false,false,2026-07-28
005490,POSCO홀딩스,KOSPI,,,false,false,false,false,2026-07-28
010950,S-Oil,KOSPI,,,false,false,false,false,2026-07-28
010955,S-Oil우,KOSPI,,,false,false,false,false,2026-07-28
034120,SBS,KOSPI,,,false,false,false,false,2026-07-28
003080,SB성보,KOSPI,,,false,false,false,false,2026-07-28
005090,SGC에너지,KOSPI,,,false,false,false,false,2026-07-28
001380,SG글로벌,KOSPI,,,false,false,false,false,2026-07-28
004060,SG세계물산,KOSPI,,,false,false,false,false,2026-07-28
001770,SHD,KOSPI,,,false,false,false,false,2026-07-28
002360,SH에너지화학,KOSPI,,,false,false,false,false,2026-07-28
009160,SIMPAC,KOSPI,,,false,false,false,false,2026-07-28
033530,SJG세종,KOSPI,,,false,false,false,false,2026-07-28
123700,SJM,KOSPI,,,false,false,false,false,2026-07-28
025530,SJM홀딩스,KOSPI,,,false,false,false,false,2026-07-28
034730,SK,KOSPI,,,false,false,false,false,2026-07-28
011790,SKC,KOSPI,,,false,false,false,false,2026-07-28
018670,SK가스,KOSPI,,,false,false,false,false,2026-07-28
001740,SK네트웍스,KOSPI,,,false,false,false,false,2026-07-28
006120,SK디스커버리,KOSPI,,,false,false,false,false,2026-07-28
006125,SK디스커버리우,KOSPI,,,false,false,false,false,2026-07-28
210980,SK디앤디,KOSPI,,,false,false,false,false,2026-07-28
395400,SK리츠,KOSPI,,,false,false,false,false,2026-07-28
302440,SK바이오사이언스,KOSPI,,,false,false,false,false,2026-07-28
326030,SK바이오팜,KOSPI,,,false,false,false,false,2026-07-28
402340,SK스퀘어,KOSPI,,,false,false,false,false,2026-07-28
361610,SK아이이테크놀로지,KOSPI,,,false,false,false,false,2026-07-28
100090,SK오션플랜트,KOSPI,,,false,false,false,false,2026-07-28
03473K,SK우,KOSPI,,,false,false,false,false,2026-07-28
096770,SK이노베이션,KOSPI,,,false,false,false,false,2026-07-28
096775,SK이노베이션우,KOSPI,,,false,false,false,false,2026-07-28
475150,SK이터닉스,KOSPI,,,false,false,false,false,2026-07-28
001510,SK증권,KOSPI,,,false,false,false,false,2026-07-28
001515,SK증권우,KOSPI,,,false,false,false,false,2026-07-28
285130,SK케미칼,KOSPI,,,false,false,false,false,2026-07-28
28513K,SK케미칼우,KOSPI,,,false,false,false,false,2026-07-28
017670,SK텔레콤,KOSPI,,,false,false,false,false,2026-07-28
000660,SK하이닉스,KOSPI,,,false,false,false,false,2026-07-28
003570,SNT다이내믹스,KOSPI,,,false,false,false,false,2026-07-28
064960,SNT모티브,KOSPI,,,false,false,false,false,2026-07-28
100840,SNT에너지,KOSPI,,,false,false,false,false,2026-07-28
036530,SNT홀딩스,KOSPI,,,false,false,false,false,2026-07-28
000390,SP삼화,KOSPI,,,false,false,false,false,2026-07-28
011810,STX,KOSPI,,,false,false,false,false,2026-07-28
465770,STX그린로지스,KOSPI,,,false,false,false,false,2026-07-28
077970,STX엔진,KOSPI,,,false,false,false,false,2026-07-28
002820,SUN&L,KOSPI,,,false,false,false,false,2026-07-28
002170,SYTS,KOSPI,,,false,false,false,false,2026-07-28
084870,TBH글로벌,KOSPI,,,false,false,false,false,2026-07-28
002710,TCC스틸,KOSPI,,,false,false,false,false,2026-07-28
069260,TKG휴켐스,KOSPI,,,false,false,false,false,2026-07-28
007980,TP,KOSPI,,,false,false,false,false,2026-07-28
002900,TYM,KOSPI,,,false,false,false,false,2026-07-28
024070,WISCOM,KOSPI,,,false,false,false,false,2026-07-28
037270,YG PLUS,KOSPI,,,false,false,false,false,2026-07-28
139130,iM금융지주,KOSPI,,,false,false,false,false,2026-07-28
000500,가온전선,KOSPI,,,false,false,false,false,2026-07-28
000860,강남제비스코,KOSPI,,,false,false,false,false,2026-07-28
035250,강원랜드,KOSPI,,,false,false,false,false,2026-07-28
011420,갤럭시아에스엠,KOSPI,,,false,false,false,false,2026-07-28
002100,경농,KOSPI,,,false,false,false,false,2026-07-28
009450,경동나비엔,KOSPI,,,false,false,false,false,2026-07-28
267290,경동도시가스,KOSPI,,,false,false,false,false,2026-07-28
012320,경동인베스트,KOSPI,,,false,false,false,false,2026-07-28
000050,경방,KOSPI,,,false,false,false,false,2026-07-28
214390,경보제약,KOSPI,,,false,false,false,false,2026-07-28
012610,경인양행,KOSPI,,,false,false,false,false,2026-07-28
009140,경인전자,KOSPI,,,false,false,false,false,2026-07-28
013580,계룡건설,KOSPI,,,false,false,false,false,2026-07-28
012200,계양전기,KOSPI,,,false,false,false,false,2026-07-28
012205,계양전기우,KOSPI,,,false,false,false,false,2026-07-28
002140,고려산업,KOSPI,,,false,false,false,false,2026-07-28
010130,고려아연,KOSPI,,,false,false,false,false,2026-07-28
002240,고려제강,KOSPI,,,false,false,false,false,2026-07-28
009290,광동제약,KOSPI,,,false,false,false,false,2026-07-28
017040,광명전기,KOSPI,,,false,false,false,false,2026-07-28
017900,광전자,KOSPI,,,false,false,false,false,2026-07-28
037710,광주신세계,KOSPI,,,false,false,false,false,2026-07-28
030610,교보증권,KOSPI,,,false,false,false,false,2026-07-28
339770,교촌에프앤비,KOSPI,,,false,false,false,false,2026-07-28
007690,국도화학,KOSPI,,,false,false,false,false,2026-07-28
002720,국제약품,KOSPI,,,false,false,false,false,2026-07-28
083420,그린케미칼,KOSPI,,,false,false,false,false,2026-07-28
014530,극동유화,KOSPI,,,false,false,false,false,2026-07-28
014280,금강공업,KOSPI,,,false,false,false,false,2026-07-28
014285,금강공업우,KOSPI,,,false,false,false,false,2026-07-28
008870,금비,KOSPI,,,false,false,false,false,2026-07-28
001570,금양,KOSPI,,,false,false,false,false,2026-07-28
002990,금호건설,KOSPI,,,false,false,false,false,2026-07-28
002995,금호건설우,KOSPI,,,false,false,false,false,2026-07-28
011780,금호석유화학,KOSPI,,,false,false,false,false,2026-07-28
011785,금호석유화학우,KOSPI,,,false,false,false,false,2026-07-28
214330,금호에이치티,KOSPI,,,false,false,false,false,2026-07-28
001210,금호전기,KOSPI,,,false,false,false,false,2026-07-28
073240,금호타이어,KOSPI,,,false,false,false,false,2026-07-28
092440,기신정기,KOSPI,,,false,false,false,false,2026-07-28
000270,기아,KOSPI,,,false,false,false,false,2026-07-28
024110,기업은행,KOSPI,,,false,false,false,false,2026-07-28
013700,까뮤이앤씨,KOSPI,,,false,false,false,false,2026-07-28
004540,깨끗한나라,KOSPI,,,false,false,false,false,2026-07-28
004545,깨끗한나라우,KOSPI,,,false,false,false,false,2026-07-28
001260,남광토건,KOSPI,,,false,false,false,false,2026-07-28
008350,남선알미늄,KOSPI,,,false,false,false,false,2026-07-28
008355,남선알미우,KOSPI,,,false,false,false,false,2026-07-28
004270,남성,KOSPI,,,false,false,false,false,2026-07-28
003920,남양유업,KOSPI,,,false,false,false,false,2026-07-28
003925,남양유업우,KOSPI,,,false,false,false,false,2026-07-28
025860,남해화학,KOSPI,,,false,false,false,false,2026-07-28
005720,넥센,KOSPI,,,false,false,false,false,2026-07-28
005725,넥센우,KOSPI,,,false,false,false,false,2026-07-28
002350,넥센타이어,KOSPI,,,false,false,false,false,2026-07-28
002355,넥센타이어1우B,KOSPI,,,false,false,false,false,2026-07-28
092790,넥스틸,KOSPI,,,false,false,false,false,2026-07-28
251270,넷마블,KOSPI,,,false,false,false,false,2026-07-28
090350,노루페인트,KOSPI,,,false,false,false,false,2026-07-28
090355,노루페인트우,KOSPI,,,false,false,false,false,2026-07-28
000320,노루홀딩스,KOSPI,,,false,false,false,false,2026-07-28
000325,노루홀딩스우,KOSPI,,,false,false,false,false,2026-07-28
006280,녹십자,KOSPI,,,false,false,false,false,2026-07-28
005250,녹십자홀딩스,KOSPI,,,false,false,false,false,2026-07-28
005257,녹십자홀딩스2우,KOSPI,,,false,false,false,false,2026-07-28
004370,농심,KOSPI,,,false,false,false,false,2026-07-28
072710,농심홀딩스,KOSPI,,,false,false,false,false,2026-07-28
058730,다스코,KOSPI,,,false,false,false,false,2026-07-28
030210,다올투자증권,KOSPI,,,false,false,false,false,2026-07-28
023590,다우기술,KOSPI,,,false,false,false,false,2026-07-28
145210,다이나믹디자인,KOSPI,,,false,false,false,false,2026-07-28
483650,달바글로벌,KOSPI,,,false,false,false,false,2026-07-28
019680,대교,KOSPI,,,false,false,false,false,2026-07-28
019685,대교우B,KOSPI,,,false,false,false,false,2026-07-28
006370,대구백화점,KOSPI,,,false,false,false,false,2026-07-28
008060,대덕,KOSPI,,,false,false,false,false,2026-07-28
00806K,대덕1우,KOSPI,,,false,false,false,false,2026-07-28
353200,대덕전자,KOSPI,,,false,false,false,false,2026-07-28
35320K,대덕전자1우,KOSPI,,,false,false,false,false,2026-07-28
000490,대동,KOSPI,,,false,false,false,false,2026-07-28
005750,대림바스,KOSPI,,,false,false,false,false,2026-07-28
006570,대림통상,KOSPI,,,false,false,false,false,2026-07-28
001680,대상,KOSPI,,,false,false,false,false,2026-07-28
001685,대상우,KOSPI,,,false,false,false,false,2026-07-28
084690,대상홀딩스,KOSPI,,,false,false,false,false,2026-07-28
084695,대상홀딩스우,KOSPI,,,false,false,false,false,2026-07-28
128820,대성산업,KOSPI,,,false,false,false,false,2026-07-28
117580,대성에너지,KOSPI,,,false,false,false,false,2026-07-28
016710,대성홀딩스,KOSPI,,,false,false,false,false,2026-07-28
0030R0,대신밸류리츠,KOSPI,,,false,false,false,false,2026-07-28
003540,대신증권,KOSPI,,,false,false,false,false,2026-07-28
003547,대신증권2우B,KOSPI,,,false,false,false,false,2026-07-28
003545,대신증권우,KOSPI,,,false,false,false,false,2026-07-28
009190,대양금속,KOSPI,,,false,false,false,false,2026-07-28
014160,대영포장,KOSPI,,,false,false,false,false,2026-07-28
047040,대우건설,KOSPI,,,false,false,false,false,2026-07-28
003090,대웅,KOSPI,,,false,false,false,false,2026-07-28
069620,대웅제약,KOSPI,,,false,false,false,false,2026-07-28
000430,대원강업,KOSPI,,,false,false,false,false,2026-07-28
006340,대원전선,KOSPI,,,false,false,false,false,2026-07-28
006345,대원전선우,KOSPI,,,false,false,false,false,2026-07-28
003220,대원제약,KOSPI,,,false,false,false,false,2026-07-28
024890,대원화성,KOSPI,,,false,false,false,false,2026-07-28
012800,대창,KOSPI,,,false,false,false,false,2026-07-28
015230,대창단조,KOSPI,,,false,false,false,false,2026-07-28
001070,대한방직,KOSPI,,,false,false,false,false,2026-07-28
006650,대한유화,KOSPI,,,false,false,false,false,2026-07-28
001440,대한전선,KOSPI,,,false,false,false,false,2026-07-28
084010,대한제강,KOSPI,,,false,false,false,false,2026-07-28
001790,대한제당,KOSPI,,,false,false,false,false,2026-07-28
001795,대한제당우,KOSPI,,,false,false,false,false,2026-07-28
001130,대한제분,KOSPI,,,false,false,false,false,2026-07-28
439260,대한조선,KOSPI,,,false,false,false,false,2026-07-28
003490,대한항공,KOSPI,,,false,false,false,false,2026-07-28
003495,대한항공우,KOSPI,,,false,false,false,false,2026-07-28
005880,대한해운,KOSPI,,,false,false,false,false,2026-07-28
003830,대한화섬,KOSPI,,,false,false,false,false,2026-07-28
016090,대현,KOSPI,,,false,false,false,false,2026-07-28
069460,대호에이엘,KOSPI,,,false,false,false,false,2026-07-28
475560,더본코리아,KOSPI,,,false,false,false,false,2026-07-28
192080,더블유게임즈,KOSPI,,,false,false,false,false,2026-07-28
004830,덕성,KOSPI,,,false,false,false,false,2026-07-28
004835,덕성우,KOSPI,,,false,false,false,false,2026-07-28
145720,덴티움,KOSPI,,,false,false,false,false,2026-07-28
002150,도화엔지니어링,KOSPI,,,false,false,false,false,2026-07-28
460850,동국씨엠,KOSPI,,,false,false,false,false,2026-07-28
460860,동국제강,KOSPI,,,false,false,false,false,2026-07-28
001230,동국홀딩스,KOSPI,,,false,false,false,false,2026-07-28
023450,동남합성,KOSPI,,,false,false,false,false,2026-07-28
004140,동방,KOSPI,,,false,false,false,false,2026-07-28
007590,동방아그로,KOSPI,,,false,false,false,false,2026-07-28
005960,동부건설,KOSPI,,,false,false,false,false,2026-07-28
005965,동부건설우,KOSPI,,,false,false,false,false,2026-07-28
026960,동서,KOSPI,,,false,false,false,false,2026-07-28
002210,동성제약,KOSPI,,,false,false,false,false,2026-07-28
102260,동성케미컬,KOSPI,,,false,false,false,false,2026-07-28
000640,동아쏘시오홀딩스,KOSPI,,,false,false,false,false,2026-07-28
170900,동아에스티,KOSPI,,,false,false,false,false,2026-07-28
028100,동아지질,KOSPI,,,false,false,false,false,2026-07-28
001520,동양,KOSPI,,,false,false,false,false,2026-07-28
001527,동양2우B,KOSPI,,,false,false,false,false,2026-07-28
084670,동양고속,KOSPI,,,false,false,false,false,2026-07-28
082640,동양생명,KOSPI,,,false,false,false,false,2026-07-28
001525,동양우,KOSPI,,,false,false,false,false,2026-07-28
018500,동원모빌리티,KOSPI,,,false,false,false,false,2026-07-28
006040,동원산업,KOSPI,,,false,false,false,false,2026-07-28
030720,동원수산,KOSPI,,,false,false,false,false,2026-07-28
014820,동원시스템즈,KOSPI,,,false,false,false,false,2026-07-28
014825,동원시스템즈우,KOSPI,,,false,false,false,false,2026-07-28
111380,동인기연,KOSPI,,,false,false,false,false,2026-07-28
163560,동일고무벨트,KOSPI,,,false,false,false,false,2026-07-28
004890,동일산업,KOSPI,,,false,false,false,false,2026-07-28
002690,동일제강,KOSPI,,,false,false,false,false,2026-07-28
000020,동화약품,KOSPI,,,false,false,false,false,2026-07-28
000150,두산,KOSPI,,,false,false,false,false,2026-07-28
000157,두산2우B,KOSPI,,,false,false,false,false,2026-07-28
454910,두산로보틱스,KOSPI,,,false,false,false,false,2026-07-28
241560,두산밥캣,KOSPI,,,false,false,false,false,2026-07-28
034020,두산에너빌리티,KOSPI,,,false,false,false,false,2026-07-28
000155,두산우,KOSPI,,,false,false,false,false,2026-07-28
336260,두산퓨얼셀,KOSPI,,,false,false,false,false,2026-07-28
33626K,두산퓨얼셀1우,KOSPI,,,false,false,false,false,2026-07-28
33626L,두산퓨얼셀2우B,KOSPI,,,false,false,false,false,2026-07-28
016740,두올,KOSPI,,,false,false,false,false,2026-07-28
192650,드림텍,KOSPI,,,false,false,false,false,2026-07-28
024090,디씨엠,KOSPI,,,false,false,false,false,2026-07-28
003160,디아이,KOSPI,,,false,false,false,false,2026-07-28
092200,디아이씨,KOSPI,,,false,false,false,false,2026-07-28
377190,디앤디플랫폼리츠,KOSPI,,,false,false,false,false,2026-07-28
013570,디와이,KOSPI,,,false,false,false,false,2026-07-28
024900,디와이덕양,KOSPI,,,false,false,false,false,2026-07-28
002880,디와이에이,KOSPI,,,false,false,false,false,2026-07-28
210540,디와이파워,KOSPI,,,false,false,false,false,2026-07-28
032350,롯데관광개발,KOSPI,,,false,false,false,false,2026-07-28
089860,롯데렌탈,KOSPI,,,false,false,false,false,2026-07-28
330590,롯데리츠,KOSPI,,,false,false,false,false,2026-07-28
000400,롯데손해보험,KOSPI,,,false,false,false,false,2026-07-28
023530,롯데쇼핑,KOSPI,,,false,false,false,false,2026-07-28
020150,롯데에너지머티리얼즈,KOSPI,,,false,false,false,false,2026-07-28
280360,롯데웰푸드,KOSPI,,,false,false,false,false,2026-07-28
286940,롯데이노베이트,KOSPI,,,false,false,false,false,2026-07-28
004000,롯데정밀화학,KOSPI,,,false,false,false,false,2026-07-28
004990,롯데지주,KOSPI,,,false,false,false,false,2026-07-28
00499K,롯데지주우,KOSPI,,,false,false,false,false,2026-07-28
005300,롯데칠성,KOSPI,,,false,false,false,false,2026-07-28
005305,롯데칠성우,KOSPI,,,false,false,false,false,2026-07-28
011170,롯데케미칼,KOSPI,,,false,false,false,false,2026-07-28
071840,롯데하이마트,KOSPI,,,false,false,false,false,2026-07-28
027740,마니커,KOSPI,,,false,false,false,false,2026-07-28
357430,마스턴프리미어리츠,KOSPI,,,false,false,false,false,2026-07-28
001080,만호제강,KOSPI,,,false,false,false,false,2026-07-28
088980,맥쿼리인프라,KOSPI,,,false,false,false,false,2026-07-28
094800,맵스리얼티,KOSPI,,,false,false,false,false,2026-07-28
138040,메리츠금융지주,KOSPI,,,false,false,false,false,2026-07-28
090370,메타랩스,KOSPI,,,false,false,false,false,2026-07-28
118000,메타케어,KOSPI,,,false,false,false,false,2026-07-28
017180,명문제약,KOSPI,,,false,false,false,false,2026-07-28
009900,명신산업,KOSPI,,,false,false,false,false,2026-07-28
317450,명인제약,KOSPI,,,false,false,false,false,2026-07-28
012690,모나리자,KOSPI,,,false,false,false,false,2026-07-28
005360,모나미,KOSPI,,,false,false,false,false,2026-07-28
070960,모나용평,KOSPI,,,false,false,false,false,2026-07-28
009680,모토닉,KOSPI,,,false,false,false,false,2026-07-28
009580,무림P&P,KOSPI,,,false,false,false,false,2026-07-28
009200,무림페이퍼,KOSPI,,,false,false,false,false,2026-07-28
033920,무학,KOSPI,,,false,false,false,false,2026-07-28
008420,문배철강,KOSPI,,,false,false,false,false,2026-07-28
025560,미래산업,KOSPI,,,false,false,false,false,2026-07-28
007120,미래아이앤지,KOSPI,,,false,false,false,false,2026-07-28
396690,미래에셋글로벌리츠,KOSPI,,,false,false,false,false,2026-07-28
357250,미래에셋맵스리츠,KOSPI,,,false,false,false,false,2026-07-28
085620,미래에셋생명,KOSPI,,,false,false,false,false,2026-07-28
006800,미래에셋증권,KOSPI,,,false,false,false,false,2026-07-28
00680K,미래에셋증권2우B,KOSPI,,,false,false,false,false,2026-07-28
006805,미래에셋증권우,KOSPI,,,false,false,false,false,2026-07-28
081660,미스토홀딩스,KOSPI,,,false,false,false,false,2026-07-28
002840,미원상사,KOSPI,,,false,false,false,false,2026-07-28
268280,미원에스씨,KOSPI,,,false,false,false,false,2026-07-28
107590,미원홀딩스,KOSPI,,,false,false,false,false,2026-07-28
134380,미원화학,KOSPI,,,false,false,false,false,2026-07-28
003650,미창석유,KOSPI,,,false,false,false,false,2026-07-28
377740,바이오노트,KOSPI,,,false,false,false,false,2026-07-28
003610,방림,KOSPI,,,false,false,false,false,2026-07-28
035150,백산,KOSPI,,,false,false,false,false,2026-07-28
002410,범양건영,KOSPI,,,false,false,false,false,2026-07-28
007210,벽산,KOSPI,,,false,false,false,false,2026-07-28
002760,보락,KOSPI,,,false,false,false,false,2026-07-28
003850,보령,KOSPI,,,false,false,false,false,2026-07-28
000890,보해양조,KOSPI,,,false,false,false,false,2026-07-28
003000,부광약품,KOSPI,,,false,false,false,false,2026-07-28
001270,부국증권,KOSPI,,,false,false,false,false,2026-07-28
001275,부국증권우,KOSPI,,,false,false,false,false,2026-07-28
