ticker,as_of,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200
003570,2026-07-28,32850.0,1117290619200.0,1704,55976400.0,2326222147.5,74600.0,32200.0,-0.3871,61.77,
003670,2026-07-28,137500.0,12772677192000.0,18896,2598200000.0,46819821325.0,296000.0,129600.0,-0.3293,70.75,
003690,2026-07-28,13700.0,2465258382450.0,36178,495638600.0,4108573722.75,14540.0,10290.0,0.221,35.39,
004000,2026-07-28,45150.0,1191960000000.0,2571,116080650.0,2752374765.0,71200.0,40350.0,0.0112,44.7,
004020,2026-07-28,26600.0,3703120533750.0,26887,715194200.0,14631475078.75,46500.0,25250.0,-0.1596,60.07,
004170,2026-07-28,494500.0,4883158577000.0,2760,1364820000.0,50955801162.5,776000.0,161200.0,0.7504,62.17,
004370,2026-07-28,381000.0,2290114713000.0,2956,1126236000.0,8183208375.0,522000.0,329500.0,-0.083,37.23,
004490,2026-07-28,50800.0,726264000000.0,3529,179273200.0,2255984922.5,74400.0,49250.0,-0.1975,39.53,
004800,2026-07-28,143600.0,2546215904700.0,1348,193572800.0,4450252572.5,276000.0,76800.0,-0.0991,77.04,
004990,2026-07-28,23400.0,2337115547200.0,7680,179712000.0,3731081251.25,38600.0,22200.0,-0.2,46.02,
005070,2026-07-28,33700.0,1165831442100.0,7321,246717700.0,4977177450.0,65500.0,33700.0,-0.2698,71.99,
005090,2026-07-28,41150.0,627526452150.0,30826,1268489900.0,5245700006.25,68600.0,20500.0,0.9736,84.0,
005180,2026-07-28,66600.0,622878883200.0,962,64069200.0,1371585277.5,88200.0,61900.0,-0.1328,31.77,
005290,2026-07-28,38900.0,2166230355000.0,45621,1774656900.0,23124880170.0,66000.0,28000.0,-0.0139,72.81,
005300,2026-07-28,99900.0,936239395600.0,749,74825100.0,1868656715.0,148200.0,95900.0,-0.2327,34.04,
005380,2026-07-28,381000.0,82517379698000.0,87383,33292923000.0,414360453890.75,750000.0,206500.0,-0.2046,65.35,
005385,2026-07-28,189100.0,4577162256000.0,6835,1292498500.0,20606329910.0,321500.0,158900.0,-0.3342,52.07,
005387,2026-07-28,189000.0,6852930280000.0,13628,2575692000.0,32185485385.3,323500.0,162000.0,-0.3516,52.46,
005440,2026-07-28,11920.0,2272291295610.0,31504,375527680.0,3971135817.25,18750.0,7290.0,0.3942,61.2,
005490,2026-07-28,303500.0,25040322532000.0,32852,9970582000.0,97944703200.0,535000.0,263000.0,-0.151,50.52,
005690,2026-07-28,10170.0,642042949800.0,75923,772136910.0,7134300590.0,20250.0,10170.0,-0.2254,77.2,
005830,2026-07-28,162300.0,10702757026600.0,8840,1434732000.0,35249038186.9,205500.0,119300.0,0.2591,43.11,
005850,2026-07-28,53200.0,2554668600000.0,5748,305793600.0,6242502781.4,76200.0,31650.0,0.0661,70.18,
005930,2026-07-28,233500.0,1484954766432000.0,3747785,875107797500.0,7911906902346.05,362500.0,64700.0,0.6081,65.67,
005935,2026-07-28,167000.0,144266342299400.0,469345,78380615000.0,754010736540.6,235000.0,53900.0,0.5593,62.19,
005940,2026-07-28,28250.0,10799278571250.0,35815,1011773750.0,22359564631.25,39200.0,18660.0,0.2336,57.06,
006040,2026-07-28,35150.0,1551549787850.0,1479,51986850.0,1809469333.75,50000.0,30050.0,-0.152,40.14,
006120,2026-07-28,50700.0,903773676900.0,1150,58305000.0,2337985852.5,68200.0,43100.0,-0.1875,52.29,
006260,2026-07-28,277500.0,9516000000000.0,11254,3122985000.0,55375813300.0,553000.0,150800.0,0.25,72.33,
006280,2026-07-28,122100.0,1446793404400.0,1457,177899700.0,5383878810.0,180300.0,117900.0,-0.2297,45.2,
006340,2026-07-28,13390.0,1096233535680.0,1999994,26779919660.0,197838021901.75,18040.0,2770.0,2.547,107.18,
006360,2026-07-28,26900.0,2490421359000.0,396209,10658022100.0,86083551645.0,43100.0,18070.0,0.4301,78.31,
006400,2026-07-28,402000.0,34732363430000.0,43070,17314140000.0,222275045575.0,712000.0,176100.0,0.2331,70.94,
006650,2026-07-28,93000.0,630500000000.0,1450,134850000.0,2528933492.5,190700.0,93000.0,-0.4073,70.6,
006730,2026-07-28,9870.0,651125229990.0,28771,283969770.0,5574200782.75,18580.0,8350.0,-0.292,64.12,
006800,2026-07-28,34250.0,20731952904000.0,144715,4956488750.0,85501217003.75,83800.0,17713.0,0.1205,82.58,
00680K,2026-07-28,11200.0,1655745000000.0,22754,254844800.0,7367908976.0,23800.0,7632.0,-0.1074,71.54,
007070,2026-07-28,25250.0,2131989082500.0,8809,222427250.0,4505168797.5,29450.0,15700.0,0.1967,43.23,
007310,2026-07-28,321000.0,1272486025000.0,192,61632000.0,1503788387.5,433000.0,295000.0,-0.1727,24.4,
007340,2026-07-28,37300.0,2243891672750.0,6312,235437600.0,7067038480.0,51200.0,22100.0,0.492,63.76,
007390,2026-07-28,23100.0,1556106602400.0,35238,813997800.0,11112199061.25,37800.0,16900.0,0.1493,97.2,
007660,2026-07-28,76800.0,6298510990200.0,90483,6949094400.0,114575064580.0,161400.0,55300.0,-0.3173,84.71,
007810,2026-07-28,51000.0,1357416292000.0,37573,1916223000.0,23653075665.0,141900.0,11290.0,-0.1542,98.15,
008770,2026-07-28,47250.0,1868210559600.0,25388,1199583000.0,12978175688.05,69400.0,40400.0,0.0205,46.43,
008930,2026-07-28,34950.0,2427900025000.0,6645,232242750.0,7053008336.25,51900.0,26100.0,-0.1349,53.83,
009150,2026-07-28,1180000.0,98969147200000.0,80408,94881440000.0,1518337710136.4,2270000.0,134500.0,3.1844,81.86,
009155,2026-07-28,405000.0,1319770736000.0,6575,2662875000.0,37455123362.5,954000.0,61900.0,2.2609,89.76,
009240,2026-07-28,38250.0,910763013600.0,1909,73019250.0,1646686770.0,51400.0,28550.0,-0.1481,38.71,
009420,2026-07-28,46350.0,2481430305000.0,13482,624890700.0,28853701197.5,70700.0,25700.0,-0.0636,91.88,
009450,2026-07-28,63000.0,935303606400.0,1708,107604000.0,2023496927.5,92900.0,53600.0,0.1111,48.04,
009540,2026-07-28,366500.0,26787624406000.0,18901,6927216500.0,75647018062.4,479500.0,327000.0,-0.1727,53.08,
009830,2026-07-28,24500.0,4503584443200.0,461568,11308416000.0,88058274751.25,55179.0,24500.0,-0.0756,86.12,
009970,2026-07-28,202000.0,2636101759500.0,444,89688000.0,2610110865.0,250000.0,120700.0,0.0913,50.17,
010060,2026-07-28,186000.0,3846067792000.0,44708,8315688000.0,58614217340.0,388000.0,84800.0,0.6146,104.3,
010120,2026-07-28,181700.0,30000000000000.0,91078,16548872600.0,217408137345.0,318500.0,51900.0,0.7305,81.71,
010130,2026-07-28,976000.0,21478285101000.0,1174,1145824000.0,17343538750.0,2115000.0,759000.0,-0.3979,75.06,
010140,2026-07-28,21550.0,19932000000000.0,383000,8253650000.0,88664649943.75,34400.0,17900.0,-0.3015,57.59,
010170,2026-07-28,8930.0,1514430328400.0,829357,7406158010.0,96052816927.75,29100.0,848.0,1.7604,143.38,
010950,2026-07-28,134800.0,15356292828800.0,22315,3008062000.0,67443560505.0,151200.0,57800.0,0.4879,61.4,
011070,2026-07-28,530000.0,14531603698000.0,38233,20263490000.0,205692135625.0,1530000.0,151900.0,0.8929,83.38,
011170,2026-07-28,58100.0,2596467933300.0,7892,458525200.0,6619549773.9,118000.0,56600.0,-0.2095,65.66,
011200,2026-07-28,20250.0,19477864080500.0,111373,2255303250.0,27333998526.25,25250.0,18310.0,-0.0334,39.79,
011210,2026-07-28,54200.0,1522924648000.0,7768,421025600.0,6216879451.15,101300.0,47950.0,-0.3799,62.38,
011780,2026-07-28,117800.0,3056614987500.0,2065,243257000.0,8934372987.5,153400.0,103600.0,-0.1728,50.77,
011790,2026-07-28,74600.0,4042261287000.0,43957,3279192200.0,23208677000.0,174100.0,74600.0,-0.2907,78.6,
012330,2026-07-28,437500.0,42054552220500.0,34253,14985687500.0,183846411255.0,768000.0,283500.0,-0.0299,67.06,
012450,2026-07-28,887000.0,46355497499000.0,12727,11288849000.0,226170737979.85,1537000.0,813000.0,-0.3224,61.01,
012510,2026-07-28,120000.0,3494865960000.0,0,0.0,631674795.0,120300.0,64200.0,0.3043,44.11,
012630,2026-07-28,20900.0,1290421173600.0,7554,157878600.0,1507312358.25,30150.0,15990.0,0.2426,52.11,
0126Z0,2026-07-28,382500.0,9754155208000.0,2922,1117665000.0,22603014962.5,743000.0,335500.0,-0.3948,84.52,
012750,2026-07-28,73100.0,2785339747400.0,5233,382532300.0,4840831821.8,94100.0,68200.0,-0.0782,45.22,
014620,2026-07-28,26800.0,738294719200.0,21824,584883200.0,3347008302.75,48300.0,24050.0,-0.1082,67.19,
014680,2026-07-28,208500.0,2483408724500.0,4211,877993500.0,15244253322.65,338000.0,159500.0,-0.2011,63.13,
015760,2026-07-28,34350.0,23239099587400.0,259933,8928698550.0,62130522960.0,67900.0,33000.0,-0.4748,55.18,
016360,2026-07-28,96600.0,9055020000000.0,55122,5324785200.0,52609064927.5,149500.0,66900.0,0.1667,61.44,
017670,2026-07-28,87800.0,21027946188700.0,328608,28851782400.0,121149640640.0,125200.0,52100.0,0.4116,48.73,
017800,2026-07-28,69600.0,2775559335000.0,5717,397903200.0,7886891582.5,111700.0,66400.0,-0.2484,40.28,
017960,2026-07-28,21450.0,1173056232200.0,36792,789188400.0,7088427462.5,52200.0,21450.0,-0.4091,66.54,
018260,2026-07-28,205000.0,16829671500000.0,31015,6358075000.0,66376343142.0,362000.0,145900.0,0.1402,70.12,
018670,2026-07-28,234000.0,2244881670000.0,1177,275418000.0,3439613437.5,290000.0,203000.0,0.0286,48.66,
018880,2026-07-28,3385.0,3689413874440.0,473653,1603315405.0,18448076268.05,5730.0,2800.0,0.048,76.22,
019210,2026-07-28,19650.0,751313305600.0,50616,994604400.0,22978442546.5,26700.0,4950.0,2.4717,83.13,
020150,2026-07-28,27050.0,1539544612200.0,24067,651012350.0,7171385955.0,78500.0,22350.0,-0.2102,92.37,
020560,2026-07-28,7000.0,1464593955210.0,3824,26768000.0,1032802679.25,9870.0,6670.0,-0.0968,34.64,
021240,2026-07-28,92300.0,6531833419800.0,7720,712556000.0,18115656027.55,113200.0,70900.0,0.1956,38.99,
022100,2026-07-28,18790.0,2970758604660.0,32034,601918860.0,8276910171.5,42850.0,17510.0,-0.5494,75.3,
023160,2026-07-28,22050.0,589773117600.0,4128,91022400.0,3888477040.0,48500.0,19280.0,-0.1788,74.48,
023530,2026-07-28,125600.0,3654907146000.0,4294,539326400.0,23101235392.5,203500.0,64100.0,0.6636,54.94,
023590,2026-07-28,36300.0,1651410952800.0,5282,191736600.0,1892937243.75,61500.0,31400.0,-0.1037,54.32,
024110,2026-07-28,20650.0,17025042303150.0,223219,4609472350.0,22666413129.7,28550.0,18650.0,-0.0048,30.57,
025540,2026-07-28,61400.0,639268000000.0,1006,61768400.0,1281734985.0,91400.0,58700.0,-0.1714,39.89,
026960,2026-07-28,26650.0,2652020000000.0,6543,174370950.0,2263275547.5,31200.0,22950.0,0.025,30.44,
028050,2026-07-28,45300.0,9339400000000.0,266471,12071136300.0,119095239327.5,64400.0,23250.0,0.7626,64.17,
028260,2026-07-28,314500.0,55055893749500.0,36822,11580519000.0,243517401684.6,535000.0,159000.0,0.0625,68.61,
028300,2026-07-28,30250.0,4189084113350.0,100684,3045691000.0,46429749056.25,68200.0,25650.0,-0.4194,79.77,
028670,2026-07-28,5100.0,2801144242880.0,64189,327363900.0,9262691518.8,6200.0,3550.0,0.1422,49.61,
029780,2026-07-28,48800.0,5816116328200.0,5662,276305600.0,4646753662.5,67400.0,45200.0,-0.0896,30.67,
030000,2026-07-28,19150.0,2200738634250.0,12479,238972850.0,5779474564.1,23150.0,17980.0,-0.0837,26.87,
030190,2026-07-28,14440.0,851271565150.0,8895,128443800.0,1118603864.1,18200.0,13060.0,-0.1222,37.41,
030200,2026-07-28,53500.0,13709979664000.0,22480,1202680000.0,22505954042.15,68900.0,48250.0,-0.0308,32.25,
030530,2026-07-28,15960.0,1309956157760.0,52190,832952400.0,11334495847.75,48700.0,5660.0,-0.6275,106.47,
031210,2026-07-28,42450.0,2998837634100.0,1514,64269300.0,1420356728.75,62000.0,40050.0,-0.1274,36.68,
031330,2026-07-28,9340.0,1012950028710.0,150554,1406174360.0,10774353721.0,18860.0,2875.0,1.3005,82.0,
031980,2026-07-28,101400.0,2404207042500.0,15792,1601308800.0,37135756387.5,166500.0,30600.0,0.7128,95.85,
032190,2026-07-28,17780.0,711614000000.0,7995,142151100.0,1444608943.0,30600.0,15180.0,-0.0215,66.27,
032350,2026-07-28,11660.0,952719223100.0,16711,194850260.0,9241436556.0,26550.0,10990.0,-0.4614,60.01,
032500,2026-07-28,15170.0,661565871680.0,21731,329659270.0,3794256766.5,38200.0,11430.0,-0.0098,92.75,
032640,2026-07-28,14670.0,6243331937720.0,37770,554085900.0,13934612803.5,17810.0,13900.0,-0.0493,35.16,
032820,2026-07-28,9500.0,1738360534180.0,279858,2658651000.0,31796708468.25,29300.0,3360.0,0.1905,110.58,
032830,2026-07-28,288000.0,62300000000000.0,29306,8440128000.0,162825799520.15,497000.0,119700.0,0.6438,61.17,
033100,2026-07-28,42550.0,727627127700.0,13167,560255850.0,10895436602.5,91500.0,32150.0,0.0378,76.75,
033780,2026-07-28,183400.0,18955789265600.0,18303,3356770200.0,47035436830.05,189000.0,129100.0,0.2562,31.05,
034020,2026-07-28,68200.0,45415785251400.0,301693,20575462600.0,212384774720.0,136400.0,57400.0,-0.2844,66.37,
034220,2026-07-28,9245.0,4830000000000.0,552469,5107575905.0,46765322704.75,16690.0,9110.0,-0.2586,66.4,
034230,2026-07-28,10110.0,956861516060.0,26964,272606040.0,10465617749.0,23650.0,9670.0,-0.4196,60.09,
034730,2026-07-28,565000.0,45169183969000.0,17377,9818005000.0,183899835358.75,858000.0,178900.0,0.9153,66.83,
035250,2026-07-28,14430.0,3099997845000.0,15169,218888670.0,6178160515.8,20100.0,14110.0,-0.1957,22.58,
035420,2026-07-28,221500.0,35312454450000.0,620298,137396007000.0,212138045265.0,287000.0,183200.0,-0.0922,54.28,
035720,2026-07-28,36250.0,16412448643500.0,298873,10834146250.0,65282092346.25,67700.0,33150.0,-0.3856,48.53,
035760,2026-07-28,30950.0,695154181800.0,3745,115907750.0,2471263050.0,80000.0,28850.0,-0.5072,41.45,
035900,2026-07-28,45950.0,1670027124000.0,22066,1013932700.0,10306688721.25,85000.0,43750.0,-0.3388,44.48,
036460,2026-07-28,34700.0,3240186300000.0,10668,370179600.0,5096439537.5,45750.0,31700.0,-0.1495,30.91,
036530,2026-07-28,48250.0,794814442500.0,655,31603750.0,905056777.5,88200.0,46450.0,-0.1505,49.49,
036540,2026-07-28,4835.0,868350399840.0,353889,1711053315.0,14911595872.6,11010.0,3055.0,-0.079,82.26,
036570,2026-07-28,227500.0,5008985115000.0,4513,1026707500.0,21251019825.0,338000.0,187000.0,-0.0278,55.41,
036830,2026-07-28,30200.0,648950998650.0,1494,45118800.0,1892692647.5,79600.0,29250.0,-0.2115,80.66,
036930,2026-07-28,134800.0,6967520037900.0,207610,27985828000.0,446134217320.0,250500.0,26300.0,3.3205,109.17,
038500,2026-07-28,7040.0,800738990520.0,67106,472426240.0,7620685739.25,20200.0,2950.0,0.3159,108.29,
039030,2026-07-28,283500.0,3806740950000.0,8595,2436682500.0,69350660325.0,612000.0,194500.0,-0.0207,88.77,
039200,2026-07-28,30700.0,1208958361600.0,9744,299140800.0,5931164735.0,62000.0,28000.0,-0.3101,70.84,
039490,2026-07-28,278500.0,7868494800000.0,7545,2101282500.0,35935999437.5,495500.0,195800.0,-0.131,69.31,
041510,2026-07-28,74500.0,1703364936000.0,15953,1188498500.0,8291961265.0,153000.0,66500.0,-0.343,56.94,
041830,2026-07-28,50800.0,680784541000.0,3463,175920400.0,7490477758.75,62000.0,23350.0,0.6766,63.59,
042660,2026-07-28,83900.0,27209509387200.0,240142,20147913800.0,215065207052.5,149900.0,76800.0,-0.4296,71.18,
042700,2026-07-28,188800.0,19491344900000.0,101852,19229657600.0,227433667600.0,409500.0,81500.0,0.097,97.4,
043260,2026-07-28,15900.0,1252949867460.0,147863,2351021700.0,51391450485.0,53200.0,1027.0,0.1866,129.38,
047040,2026-07-28,13930.0,6237577944840.0,449199,6257342070.0,81805095819.5,37150.0,3360.0,1.7749,98.21,
047050,2026-07-28,51200.0,9271130927600.0,30590,1566208000.0,24562285250.0,87300.0,45650.0,-0.1912,55.52,
047810,2026-07-28,147300.0,14250860643400.0,33001,4861047300.0,67868526210.0,202000.0,86600.0,-0.111,62.08,
048410,2026-07-28,5930.0,594474323520.0,102911,610262230.0,5645201799.5,20000.0,4595.0,0.0331,99.52,
051600,2026-07-28,45500.0,2094750000000.0,6535,297342500.0,5046755722.5,67500.0,42550.0,-0.2404,52.74,
051900,2026-07-28,258000.0,3833733888000.0,5101,1316058000.0,12414193450.0,331500.0,215000.0,-0.0444,36.41,
051910,2026-07-28,250000.0,18354009180000.0,17629,4407250000.0,59518429037.5,429500.0,250000.0,-0.2625,61.85,
051915,2026-07-28,116100.0,926500400000.0,1342,155806200.0,2785855837.5,208000.0,113600.0,-0.3179,54.87,
052690,2026-07-28,93800.0,3711162000000.0,8992,843449600.0,12779357232.8,194800.0,83800.0,-0.3518,74.72,
055550,2026-07-28,104600.0,49838707905000.0,114016,11926073600.0,147537689503.05,109200.0,64000.0,0.2772,37.27,
056190,2026-07-28,19970.0,743311332000.0,6302,125850940.0,1999384316.75,35650.0,19770.0,-0.2275,56.04,
058470,2026-07-28,64800.0,5319587130000.0,54731,3546568800.0,77159174262.5,127000.0,44400.0,0.0047,67.77,
058610,2026-07-28,72600.0,1663302000000.0,73510,5336826000.0,23116085180.0,158100.0,23150.0,-0.3177,103.02,
060370,2026-07-28,28100.0,1567165620000.0,13682,384464200.0,4537983921.25,50100.0,21950.0,-0.0458,77.7,
062040,2026-07-28,153000.0,5094477440000.0,19494,2982582000.0,55561195977.5,333500.0,92700.0,0.0401,82.2,
064350,2026-07-28,125000.0,14461353822500.0,78977,9872125000.0,100337759962.85,269000.0,125000.0,-0.4279,68.24,
064400,2026-07-28,64400.0,6491358516000.0,111820,7201208000.0,81201327580.0,143700.0,55400.0,-0.0774,73.81,
064760,2026-07-28,183800.0,2195637302400.0,3959,727664200.0,17928564125.0,348500.0,92000.0,0.098,75.85,
064960,2026-07-28,26600.0,716587344000.0,7511,199792600.0,1508475006.25,39450.0,24800.0,-0.2963,47.08,
065350,2026-07-28,26650.0,773673136200.0,11023,293762950.0,5502466721.25,79700.0,25600.0,-0.5506,63.07,
066570,2026-07-28,162200.0,28065023127400.0,110385,17904447000.0,300375907337.5,392500.0,72200.0,0.5448,85.92,
066575,2026-07-28,58800.0,1066958667900.0,19282,1133781600.0,7518155390.0,124400.0,36050.0,0.1157,76.83,
066970,2026-07-28,74700.0,3315685690000.0,31595,2360146500.0,32086375437.5,213000.0,53300.0,-0.3482,88.39,
067310,2026-07-28,31850.0,2340478588800.0,212243,6759939550.0,73242977783.75,56800.0,10650.0,0.225,86.08,
068270,2026-07-28,183800.0,41557347262200.0,163450,30042110000.0,103374596637.5,236861.0,159400.0,-0.0684,41.15,
068760,2026-07-28,40500.0,1813835262200.0,6216,251748000.0,3284377833.75,75700.0,38000.0,-0.3404,42.52,
069260,2026-07-28,15050.0,620128179960.0,6562,98758100.0,1169856207.5,21200.0,14950.0,-0.1803,36.31,
069620,2026-07-28,127900.0,1486557572500.0,957,122400300.0,6220616147.5,194000.0,107300.0,-0.2244,45.12,
069960,2026-07-28,132900.0,2956549435200.0,5341,709818900.0,27350437888.2,207000.0,69000.0,0.4229,59.36,
071050,2026-07-28,201000.0,11841773300000.0,17464,3510264000.0,55040883020.0,292500.0,125300.0,0.0984,64.97,
071055,2026-07-28,142300.0,863506197400.0,6077,864757100.0,2958485562.5,193200.0,86900.0,0.0327,51.92,
071970,2026-07-28,62200.0,2225250072000.0,13902,864704400.0,16318697765.0,115500.0,49400.0,-0.3383,72.2,
073240,2026-07-28,6090.0,1769523367920.0,574622,3499447980.0,55137305917.1,7800.0,4305.0,-0.0033,65.44,
074600,2026-07-28,24600.0,703204000000.0,37683,927001800.0,9883568742.5,42150.0,16930.0,0.0696,70.16,
075580,2026-07-28,11100.0,669118097120.0,38898,431767800.0,3527353038.25,26100.0,10750.0,-0.4464,71.82,
077970,2026-07-28,23000.0,985634946650.0,16043,368989000.0,5148412845.0,66500.0,20050.0,-0.3809,84.41,
078600,2026-07-28,70500.0,1188803246600.0,11010,776205000.0,11231395222.5,182800.0,59100.0,0.1155,88.41,
078930,2026-07-28,89600.0,8509227342000.0,24140,2162944000.0,39640518480.0,95300.0,43650.0,0.4737,49.3,
079160,2026-07-28,4930.0,827912550000.0,81473,401661890.0,1936306609.45,6570.0,4220.0,-0.1824,38.44,
079550,2026-07-28,678000.0,15312000000000.0,6344,4301232000.0,116051492498.45,1020000.0,364500.0,0.2327,86.18,
080220,2026-07-28,65600.0,2548769642000.0,322832,21177779200.0,161479146310.0,134000.0,13700.0,1.2013,101.04,
081660,2026-07-28,44700.0,2351968512000.0,6309,282012300.0,7566402944.1,54200.0,35850.0,-0.0122,41.74,
082740,2026-07-28,45150.0,3963739245000.0,51207,2311996050.0,39337521576.25,89500.0,27000.0,-0.1746,75.62,
082920,2026-07-28,29600.0,1387387996200.0,17443,516312800.0,11448437390.0,64100.0,12843.0,0.48,71.11,
083450,2026-07-28,40900.0,810920000000.0,21592,883112800.0,8076707957.5,66500.0,18240.0,0.5176,77.73,
083650,2026-07-28,41750.0,1373930250000.0,14254,595104500.0,10465914311.25,109500.0,35450.0,-0.3477,87.4,
084370,2026-07-28,103200.0,2573471516600.0,11806,1218379200.0,44366730072.5,206500.0,41650.0,0.2997,94.94,
085620,2026-07-28,15760.0,2216952000000.0,10201,160767760.0,4741542392.25,34550.0,6730.0,0.7492,98.0,
085660,2026-07-28,8810.0,833036700160.0,27769,244644890.0,2754810020.75,23850.0,8550.0,-0.4476,58.03,
086280,2026-07-28,196000.0,15337500000000.0,12099,2371404000.0,39844389090.0,290500.0,140300.0,-0.2447,56.53,
086450,2026-07-28,18140.0,840381203600.0,12960,235094400.0,5546344096.25,29900.0,16420.0,0.0888,55.21,
086520,2026-07-28,76500.0,10943557851200.0,63043,4822789500.0,117338695685.0,185000.0,46100.0,-0.2218,92.46,
086790,2026-07-28,128300.0,35832427888800.0,113210,14524843000.0,126357457495.3,136800.0,81200.0,0.2792,39.13,
