ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
375500,DL이앤씨,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
37550L,DL이앤씨2우(전환),KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
37550K,DL이앤씨우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
007340,DN오토모티브,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004840,DRB동일,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
155660,DSR,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
069730,DSR제강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017860,DS단석,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
092780,DYP,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017940,E1,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
365550,ESR켄달스퀘어리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
383220,F&F,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007700,F&F홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
114090,GKL,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
078930,GS,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006360,GS건설,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001250,GS글로벌,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007070,GS리테일,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
078935,GS우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
499790,GS피앤엘,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012630,HDC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
039570,HDC랩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089470,HDC현대EP,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
267270,HD건설기계,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009540,HD한국조선해양,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
267250,HD현대,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
443060,HD현대마린솔루션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071970,HD현대마린엔진,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
322000,HD현대에너지솔루션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
267260,HD현대일렉트릭,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
329180,HD현대중공업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
097230,HJ중공업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014790,HL D&I,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003580,HLB글로벌,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
204320,HL만도,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
060980,HL홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011200,HMM,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035000,HS애드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002460,HS화성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
487570,HS효성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
298050,HS효성첨단소재,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015360,INVENI,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
294870,IPARK현대산업개발,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
175330,JB금융지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
234080,JW생명과학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001060,JW중외제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001067,JW중외제약2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
001065,JW중외제약우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
096760,JW홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008970,KBI동양철관,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
105560,KB금융,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
415640,KB발해인프라,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
432320,KB스타리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
002380,KCC,KOSPI,common_stock,,,1973-09-28,false,false,false,false,false,false,clean,false
344820,KCC글라스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009070,KCTC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009440,KC그린홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
119650,KC코트렐,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
092220,KEC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003620,KG모빌리티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016380,KG스틸,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001390,KG케미칼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001940,KISCO홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025000,KPX케미칼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
092230,KPX홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000040,KR모터스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
044450,KSS해운,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
030200,KT,KOSPI,common_stock,,,1998-12-23,false,false,false,false,false,false,clean,false
033780,KT&G,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
058850,KTcs,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
058860,KTis,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
093050,LF,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003550,LG,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
034220,LG디스플레이,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051900,LG생활건강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051905,LG생활건강우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
064400,LG씨엔에스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
373220,LG에너지솔루션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003555,LG우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
032640,LG유플러스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011070,LG이노텍,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066570,LG전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066575,LG전자우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
037560,LG헬로비전,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051910,LG화학,KOSPI,common_stock,,,2001-07-27,false,false,false,false,false,false,clean,false
051915,LG화학우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
079550,LIG디펜스앤에어로스페이스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006260,LS,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010120,LS ELECTRIC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000680,LS네트웍스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
229640,LS에코에너지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
108320,LX세미콘,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001120,LX인터내셔널,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
108670,LX하우시스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
108675,LX하우시스우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
383800,LX홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
38380K,LX홀딩스1우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
023150,MH에탄올,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035420,NAVER,KOSPI,common_stock,,,2008-11-28,false,false,false,false,false,false,clean,false
036570,NC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
181710,NHN,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
400760,NH올원리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
005940,NH투자증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005945,NH투자증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
338100,NH프라임리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
034310,NICE,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
030190,NICE평가정보,KOSPI,common_stock,,,2007-02-15,false,false,false,false,false,false,clean,false
008260,NI스틸,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004250,NPC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004255,NPC우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
456040,OCI,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010060,OCI홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
178920,PI첨단소재,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001340,PKC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005490,POSCO홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010950,S-Oil,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010955,S-Oil우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
034120,SBS,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003080,SB성보,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005090,SGC에너지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001380,SG글로벌,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004060,SG세계물산,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001770,SHD,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002360,SH에너지화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009160,SIMPAC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033530,SJG세종,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
123700,SJM,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025530,SJM홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
034730,SK,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011790,SKC,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
018670,SK가스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001740,SK네트웍스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006120,SK디스커버리,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006125,SK디스커버리우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
210980,SK디앤디,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
395400,SK리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
302440,SK바이오사이언스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
326030,SK바이오팜,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
402340,SK스퀘어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
361610,SK아이이테크놀로지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100090,SK오션플랜트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
03473K,SK우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
096770,SK이노베이션,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
096775,SK이노베이션우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
475150,SK이터닉스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001510,SK증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001515,SK증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
285130,SK케미칼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
28513K,SK케미칼우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
017670,SK텔레콤,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000660,SK하이닉스,KOSPI,common_stock,,,1996-12-26,false,false,false,false,false,false,clean,false
003570,SNT다이내믹스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064960,SNT모티브,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100840,SNT에너지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036530,SNT홀딩스,KOSPI,common_stock,,,2015-12-24,false,false,false,false,false,false,clean,false
000390,SP삼화,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011810,STX,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
465770,STX그린로지스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
077970,STX엔진,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002820,SUN&L,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002170,SYTS,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
084870,TBH글로벌,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002710,TCC스틸,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
069260,TKG휴켐스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007980,TP,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002900,TYM,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024070,WISCOM,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
037270,YG PLUS,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
139130,iM금융지주,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000500,가온전선,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000860,강남제비스코,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035250,강원랜드,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011420,갤럭시아에스엠,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002100,경농,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009450,경동나비엔,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
267290,경동도시가스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012320,경동인베스트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000050,경방,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
214390,경보제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012610,경인양행,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009140,경인전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013580,계룡건설,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012200,계양전기,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
012205,계양전기우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
002140,고려산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
010130,고려아연,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002240,고려제강,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
009290,광동제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017040,광명전기,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017900,광전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
037710,광주신세계,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
030610,교보증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
339770,교촌에프앤비,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007690,국도화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002720,국제약품,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
083420,그린케미칼,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014530,극동유화,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014280,금강공업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014285,금강공업우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
008870,금비,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001570,금양,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002990,금호건설,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002995,금호건설우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
011780,금호석유화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
011785,금호석유화학우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
214330,금호에이치티,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001210,금호전기,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
073240,금호타이어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
092440,기신정기,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000270,기아,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024110,기업은행,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013700,까뮤이앤씨,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004540,깨끗한나라,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004545,깨끗한나라우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
001260,남광토건,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008350,남선알미늄,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008355,남선알미우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
004270,남성,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003920,남양유업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003925,남양유업우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
025860,남해화학,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005720,넥센,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005725,넥센우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
002350,넥센타이어,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
002355,넥센타이어1우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
092790,넥스틸,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
251270,넷마블,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
090350,노루페인트,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
090355,노루페인트우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
000320,노루홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000325,노루홀딩스우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
006280,녹십자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005250,녹십자홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005257,녹십자홀딩스2우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
004370,농심,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
072710,농심홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
058730,다스코,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
030210,다올투자증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023590,다우기술,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
145210,다이나믹디자인,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
483650,달바글로벌,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019680,대교,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019685,대교우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
006370,대구백화점,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
008060,대덕,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
00806K,대덕1우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
353200,대덕전자,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
35320K,대덕전자1우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
000490,대동,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
005750,대림바스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
006570,대림통상,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001680,대상,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001685,대상우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
084690,대상홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
084695,대상홀딩스우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
128820,대성산업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
117580,대성에너지,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016710,대성홀딩스,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0030R0,대신밸류리츠,KOSPI,reit,,,2010-01-01,false,false,true,false,false,false,clean,false
003540,대신증권,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003547,대신증권2우B,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
003545,대신증권우,KOSPI,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
009190,대양금속,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
014160,대영포장,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
047040,대우건설,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
003090,대웅,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
069620,대웅제약,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000430,대원강업,KOSPI,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
