ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
123700,2026-12-31,2026-07-28,2026-07-28,5.23,,,,,,4.23,0.22,,,,6.23,,,777.0,
025530,2026-12-31,2026-07-28,2026-07-28,4.86,,,,,,5.56,0.27,,,,7.25,,,621.0,
034730,2026-12-31,2026-07-28,2026-07-28,6.34,,,,,,18.66,1.18,,,,1.48,,,29000.0,
011790,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.13,,,,,,,,
018670,2026-12-31,2026-07-28,2026-07-28,8.04,,,,,,8.75,0.7,,,,3.93,,,26176.0,
001740,2026-12-31,2026-07-28,2026-07-28,2.46,,,,,,27.12,0.67,,,,3.59,,,257.0,
006120,2026-12-31,2026-07-28,2026-07-28,4.39,,,,,,7.15,0.31,,,,4.02,,,6961.0,
006125,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.51,,,,
210980,2026-12-31,2026-07-28,2026-07-28,1.24,,,,,,14.54,0.18,,,,3.61,,,381.0,
302440,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.48,,,,,,,,
326030,2026-12-31,2026-07-28,2026-07-28,32.84,,,,,,23.32,7.66,,,,,,,3409.0,
402340,2026-12-31,2026-07-28,2026-07-28,31.83,,,,,,13.87,4.41,,,,,,,66713.0,
361610,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.42,,,,,,,,
100090,2026-12-31,2026-07-28,2026-07-28,4.79,,,,,,20.21,0.97,,,,,,,625.0,
03473K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.5,,,,
096770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.88,,,,,,,,
096775,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
475150,2026-12-31,2026-07-28,2026-07-28,11.25,,,,,,53.46,6.02,,,,,,,911.0,
001510,2026-12-31,2026-07-28,2026-07-28,4.78,,,,,,13.99,0.67,,,,,,,138.0,
001515,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
285130,2026-12-31,2026-07-28,2026-07-28,1.98,,,,,,16.46,0.33,,,,3.03,,,2306.0,
28513K,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.7,,,,
017670,2026-12-31,2026-07-28,2026-07-28,3.02,,,,,,45.04,1.36,,,,2.02,,,1825.0,
000660,2026-12-31,2026-07-28,2026-07-28,36.12,,,,,,24.98,9.02,,,,0.19,,,62044.0,
003570,2026-12-31,2026-07-28,2026-07-28,7.35,,,,,,11.72,0.86,,,,5.7,,,2696.0,
064960,2026-12-31,2026-07-28,2026-07-28,6.87,,,,,,8.73,0.6,,,,6.67,,,2921.0,
100840,2026-12-31,2026-07-28,2026-07-28,23.13,,,,,,5.61,1.3,,,,4.8,,,4270.0,
036530,2026-12-31,2026-07-28,2026-07-28,9.65,,,,,,5.37,0.52,,,,6.26,,,8924.0,
000390,2026-12-31,2026-07-28,2026-07-28,2.46,,,,,,18.7,0.46,,,,6.08,,,308.0,
011810,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
465770,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.75,,,,,,,,
077970,2026-12-31,2026-07-28,2026-07-28,20.98,,,,,,12.19,2.56,,,,,,,1793.0,
002820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.12,,,,,,,,
002170,2026-12-31,2026-07-28,2026-07-28,5.28,,,,,,6.02,0.32,,,,4.21,,,9071.0,
084870,2026-12-31,2026-07-28,2026-07-28,1.45,,,,,,43.02,0.62,,,,2.7,,,43.0,
002710,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.87,,,,0.86,,,,
069260,2026-12-31,2026-07-28,2026-07-28,6.64,,,,,,9.38,0.62,,,,6.83,,,1561.0,
007980,2026-12-31,2026-07-28,2026-07-28,13.29,,,,,,1.98,0.26,,,,4.62,,,819.0,
002900,2026-12-31,2026-07-28,2026-07-28,9.28,,,,,,6.07,0.56,,,,4.86,,,984.0,
024070,2026-12-31,2026-07-28,2026-07-28,1.53,,,,,,22.3,0.34,,,,2.55,,,88.0,
037270,2026-12-31,2026-07-28,2026-07-28,11.91,,,,,,8.91,1.06,,,,0.95,,,353.0,
139130,2026-12-31,2026-07-28,2026-07-28,6.48,,,,,,6.67,0.43,,,,4.18,,,2511.0,
000500,2026-12-31,2026-07-28,2026-07-28,10.63,,,,,,87.9,9.34,,,,0.07,,,1727.0,
000860,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,2.07,,,,
035250,2026-12-31,2026-07-28,2026-07-28,7.92,,,,,,9.13,0.72,,,,6.62,,,1572.0,
011420,2026-12-31,2026-07-28,2026-07-28,5.14,,,,,,10.37,0.53,,,,,,,135.0,
002100,2026-12-31,2026-07-28,2026-07-28,7.08,,,,,,8.66,0.61,,,,7.74,,,1044.0,
009450,2026-12-31,2026-07-28,2026-07-28,11.64,,,,,,9.88,1.15,,,,1.22,,,6206.0,
267290,2026-12-31,2026-07-28,2026-07-28,6.91,,,,,,3.56,0.25,,,,4.41,,,5576.0,
012320,2026-12-31,2026-07-28,2026-07-28,3.74,,,,,,5.13,0.19,,,,1.72,,,8482.0,
000050,2026-12-31,2026-07-28,2026-07-28,6.04,,,,,,4.3,0.26,,,,1.97,,,1888.0,
214390,2026-12-31,2026-07-28,2026-07-28,0.13,,,,,,626.25,0.82,,,,1.0,,,8.0,
012610,2026-12-31,2026-07-28,2026-07-28,2.35,,,,,,19.67,0.46,,,,1.84,,,138.0,
009140,2026-12-31,2026-07-28,2026-07-28,4.79,,,,,,7.44,0.36,,,,2.29,,,2937.0,
013580,2026-12-31,2026-07-28,2026-07-28,10.64,,,,,,1.58,0.17,,,,3.93,,,11283.0,
012200,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.23,,,,,,,,
012205,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
002140,2026-12-31,2026-07-28,2026-07-28,8.07,,,,,,4.93,0.4,,,,2.07,,,391.0,
010130,2026-12-31,2026-07-28,2026-07-28,7.94,,,,,,22.32,1.77,,,,2.11,,,42566.0,
002240,2026-12-31,2026-07-28,2026-07-28,0.53,,,,,,45.93,0.24,,,,2.14,,,356.0,
009290,2026-12-31,2026-07-28,2026-07-28,3.95,,,,,,11.36,0.45,,,,1.69,,,521.0,
017040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,6.47,,,,,,,,
017900,2026-12-31,2026-07-28,2026-07-28,1.78,,,,,,60.24,1.07,,,,0.98,,,85.0,
037710,2026-12-31,2026-07-28,2026-07-28,5.14,,,,,,5.95,0.31,,,,6.92,,,5830.0,
030610,2026-12-31,2026-07-28,2026-07-28,6.74,,,,,,7.13,0.48,,,,6.09,,,1266.0,
339770,2026-12-31,2026-07-28,2026-07-28,9.3,,,,,,10.06,0.93,,,,8.5,,,351.0,
007690,2026-12-31,2026-07-28,2026-07-28,2.53,,,,,,14.4,0.36,,,,3.56,,,2538.0,
002720,2026-12-31,2026-07-28,2026-07-28,6.06,,,,,,11.38,0.69,,,,0.94,,,280.0,
083420,2026-12-31,2026-07-28,2026-07-28,7.75,,,,,,10.75,0.83,,,,5.39,,,414.0,
014530,2026-12-31,2026-07-28,2026-07-28,0.58,,,,,,90.0,0.52,,,,6.54,,,34.0,
014280,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.32,,,,3.0,,,,
014285,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.43,,,,
008870,2026-12-31,2026-07-28,2026-07-28,2.72,,,,,,14.95,0.41,,,,3.05,,,2636.0,
001570,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.38,,,,,,,,
002990,2026-12-31,2026-07-28,2026-07-28,25.8,,,,,,4.58,1.18,,,,2.47,,,1765.0,
002995,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.19,,,,
011780,2026-12-31,2026-07-28,2026-07-28,4.62,,,,,,10.21,0.47,,,,1.47,,,11300.0,
011785,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.6,,,,
214330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.17,,,,,,,,
001210,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.24,,,,,,,,
073240,2026-12-31,2026-07-28,2026-07-28,17.11,,,,,,4.9,0.84,,,,,,,1209.0,
092440,2026-12-31,2026-07-28,2026-07-28,1.25,,,,,,17.33,0.22,,,,5.39,,,107.0,
000270,2026-12-31,2026-07-28,2026-07-28,12.31,,,,,,6.28,0.77,,,,5.58,,,19382.0,
024110,2026-12-31,2026-07-28,2026-07-28,6.96,,,,,,6.41,0.45,,,,5.14,,,3183.0,
013700,2026-12-31,2026-07-28,2026-07-28,17.86,,,,,,4.12,0.74,,,,2.17,,,336.0,
004540,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,,,,,
004545,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
001260,2026-12-31,2026-07-28,2026-07-28,4.24,,,,,,12.99,0.55,,,,,,,539.0,
008350,2026-12-31,2026-07-28,2026-07-28,1.28,,,,,,35.61,0.45,,,,,,,28.0,
008355,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
004270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.23,,,,3.99,,,,
003920,2026-12-31,2026-07-28,2026-07-28,0.74,,,,,,47.13,0.35,,,,3.41,,,888.0,
003925,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.78,,,,
025860,2026-12-31,2026-07-28,2026-07-28,5.31,,,,,,9.1,0.48,,,,1.63,,,608.0,
005720,2026-12-31,2026-07-28,2026-07-28,6.54,,,,,,3.41,0.22,,,,2.92,,,1757.0,
005725,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,4.14,,,,
002350,2026-12-31,2026-07-28,2026-07-28,7.36,,,,,,4.6,0.34,,,,2.96,,,1469.0,
002355,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,5.37,,,,
092790,2026-12-31,2026-07-28,2026-07-28,7.77,,,,,,7.94,0.62,,,,10.5,,,1386.0,
251270,2026-12-31,2026-07-28,2026-07-28,4.14,,,,,,13.38,0.55,,,,2.38,,,2746.0,
090350,2026-12-31,2026-07-28,2026-07-28,3.96,,,,,,9.1,0.36,,,,5.46,,,804.0,
090355,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,3.95,,,,
000320,2026-12-31,2026-07-28,2026-07-28,6.45,,,,,,5.01,0.32,,,,3.87,,,3090.0,
000325,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,2.48,,,,
006280,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.13,,,,1.24,,,,
