ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of,rank,reason
012630,HDC,기타금융,True,,50.83,89.54,50.0,20.4,48.42,59.19,59.19,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,17,Q51 V90 SR50 tier=Core
214320,이노션,광고/미디어,True,,50.83,75.19,50.0,61.17,68.49,58.96,58.96,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,18,Q51 V75 SR50 tier=Core
003380,하림지주,금융,True,,50.83,90.04,50.0,15.65,26.17,58.87,58.87,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,19,Q51 V90 SR50 tier=Core
316140,우리금융지주,기타금융,True,,50.83,81.24,50.0,41.8,63.81,58.84,58.84,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,20,Q51 V81 SR50 tier=Core
139130,iM금융지주,은행/금융지주,True,,50.83,82.48,50.0,37.86,67.6,58.82,58.82,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,21,Q51 V82 SR50 tier=Core
000370,한화손해보험,보험,True,,50.83,90.37,50.0,14.14,35.94,58.82,58.82,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,22,Q51 V90 SR50 tier=Core
383220,F&F,섬유·의류,True,,50.83,67.13,50.0,31.17,77.88,58.76,58.76,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.17,,2026-07-28,23,Q51 V67 SR50 tier=Satellite
004490,세방전지,전기·전자,True,,50.83,87.41,50.0,20.97,21.05,58.61,58.61,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,24,Q51 V87 SR50 tier=Core
029780,삼성카드,기타금융,True,,50.83,81.06,50.0,38.75,33.92,58.48,58.48,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,25,Q51 V81 SR50 tier=Core
036830,솔브레인홀딩스,일반서비스,True,,50.83,90.36,50.0,10.57,19.25,58.46,58.46,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,26,Q51 V90 SR50 tier=Core
032190,다우데이타,유통,True,,50.83,88.78,50.0,15.06,34.59,58.43,58.43,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,27,Q51 V89 SR50 tier=Core
294870,IPARK현대산업개발,건설,True,,50.83,85.2,50.0,23.73,59.27,58.22,58.22,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,28,Q51 V85 SR50 tier=Core
088350,한화생명,생명보험,True,,50.83,85.59,50.0,22.17,51.88,58.18,58.18,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,29,Q51 V86 SR50 tier=Core
375500,DL이앤씨,건설,True,,50.83,86.11,50.0,19.78,51.43,58.1,58.1,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,30,Q51 V86 SR50 tier=Core
006120,SK디스커버리,기타금융,True,,50.83,86.06,50.0,19.08,28.9,58.02,58.02,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,31,Q51 V86 SR50 tier=Core
000120,CJ대한통운,운송·창고,True,,50.83,87.1,50.0,13.27,18.05,57.75,57.75,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,32,Q51 V87 SR50 tier=Core
003240,태광산업,화학,True,,50.83,85.56,50.0,15.82,44.96,57.54,57.54,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,33,Q51 V86 SR50 tier=Core
023590,다우기술,IT서비스/소프트웨어,True,,50.83,85.88,50.0,14.88,28.87,57.54,57.54,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,34,Q51 V86 SR50 tier=Core
161390,한국타이어앤테크놀로지,타이어/화학,True,,50.83,79.49,50.0,33.86,71.97,57.52,57.52,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,35,Q51 V79 SR50 tier=Core
035250,강원랜드,오락·문화,True,,50.83,74.16,50.0,48.97,24.22,57.44,57.44,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,36,Q51 V74 SR50 tier=Core
280360,롯데웰푸드,음식료·담배,True,,50.83,76.67,50.0,40.13,41.92,57.3,57.3,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,39,Q51 V77 SR50 tier=Core
025540,한국단자,전자부품/커넥터,True,,50.83,82.76,50.0,20.99,24.21,57.22,57.22,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,40,Q51 V83 SR50 tier=Core
003090,대웅,제약,True,,50.83,85.06,50.0,12.49,17.59,57.06,57.06,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,41,Q51 V85 SR50 tier=Core
030200,KT,통신/인프라,True,,50.83,76.01,50.0,38.88,46.07,56.98,56.98,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,42,Q51 V76 SR50 tier=Core
015760,한국전력,전력/유틸리티,True,,50.83,84.93,50.0,11.16,3.01,56.89,56.89,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,43,Q51 V85 SR50 tier=Core
028670,팬오션,해운,True,,50.83,78.8,50.0,27.55,64.12,56.69,56.69,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,44,Q51 V79 SR50 tier=Core
001120,LX인터내셔널,유통,True,,50.83,79.46,50.0,23.7,34.44,56.5,56.5,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,45,Q51 V79 SR50 tier=Core
073240,금호타이어,화학,True,,50.83,78.75,50.0,25.32,48.71,56.45,56.45,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,46,Q51 V79 SR50 tier=Core
000810,삼성화재,보험,True,,50.83,58.97,50.0,30.21,74.82,56.27,56.27,0.0,B,value_quality,Satellite,True,False,YELLOW,3.06,,2026-07-28,48,Q51 V59 SR50 tier=Satellite
006730,서부T&D,일반서비스,True,,50.83,81.56,50.0,14.46,14.44,56.2,56.2,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,49,Q51 V82 SR50 tier=Core
108320,LX세미콘,전기·전자,True,,50.83,82.55,50.0,10.0,13.83,56.06,56.06,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,50,Q51 V83 SR50 tier=Core
007310,오뚜기,음식료·담배,True,,50.83,69.17,50.0,49.99,30.67,56.04,56.04,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,51,Q51 V69 SR50 tier=Core
111770,영원무역,유통,True,,50.83,75.22,50.0,31.37,67.03,55.99,55.99,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,52,Q51 V75 SR50 tier=Core
030000,제일기획,일반서비스,True,,50.83,69.83,50.0,47.01,50.58,55.94,55.94,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,53,Q51 V70 SR50 tier=Core
000660,SK하이닉스,semiconductor,True,,92.42,49.05,25.0,25.61,57.44,55.87,55.87,0.0,B,defensive_consumer,Core,False,False,GREEN,4.0,,2026-07-28,54,Q92 V49 SR25 tier=Core
064960,SNT모티브,운송장비·부품,True,,50.83,79.77,50.0,13.69,14.29,55.59,55.59,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,55,Q51 V80 SR50 tier=Core
018670,SK가스,유통,True,,50.83,77.13,50.0,20.69,55.45,55.5,55.5,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,56,Q51 V77 SR50 tier=Core
192080,더블유게임즈,게임/엔터,True,,50.83,69.57,50.0,42.85,64.59,55.45,55.45,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,57,Q51 V70 SR50 tier=Core
069260,TKG휴켐스,화학,True,,50.83,75.38,50.0,24.96,23.99,55.4,55.4,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,58,Q51 V75 SR50 tier=Core
011200,HMM,운송·창고,True,,50.83,74.53,50.0,27.07,50.0,55.36,55.36,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,59,Q51 V75 SR50 tier=Core
031210,서울보증보험,보험,True,,50.83,74.42,50.0,27.15,27.52,55.33,55.33,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,60,Q51 V74 SR50 tier=Core
005180,빙그레,음식료·담배,True,,50.83,70.98,50.0,37.41,35.88,55.33,55.33,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,61,Q51 V71 SR50 tier=Core
071050,한국금융지주,증권/금융지주,True,,50.83,75.54,50.0,23.58,42.86,55.31,55.31,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,62,Q51 V76 SR50 tier=Core
032640,LG유플러스,통신,True,,50.83,72.53,50.0,32.31,52.72,55.28,55.28,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,63,Q51 V73 SR50 tier=Core
011780,금호석유화학,화학,True,,50.83,77.1,50.0,18.55,34.63,55.28,55.28,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,64,Q51 V77 SR50 tier=Core
010950,S-Oil,화학,True,,50.83,39.58,50.0,34.73,83.73,55.07,55.07,0.0,B,momentum_satellite,Satellite,True,False,YELLOW,3.0,,2026-07-28,65,Q51 V40 SR50 tier=Satellite
034230,파라다이스,오락·문화,True,,50.83,78.75,50.0,10.94,5.56,55.01,55.01,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28,67,Q51 V79 SR50 tier=Core
