ticker,name,sector,gate_pass,gate_fail_reason,score_q,score_v,score_sr,score_r,score_m,composite_raw,composite_score,incumbent_bonus,grade,role_suggested,tier,satellite_track,is_held,data_gate,sleeve_weight_suggested,portfolio_weight_suggested,as_of
028260,삼성물산,유통,True,,50.83,45.94,50.0,21.65,40.65,46.24,46.24,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
329180,HD현대중공업,운송장비·부품,True,,50.83,29.44,50.0,14.4,15.75,40.56,40.56,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
034020,두산에너빌리티,기계·장비,True,,50.83,16.58,50.0,12.77,14.55,36.54,36.54,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
207940,삼성바이오로직스,제약,True,,50.83,24.08,50.0,33.31,37.98,40.85,40.85,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
034730,SK,기타금융,True,,50.83,48.39,50.0,26.0,56.4,47.41,47.41,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
105560,KB금융,은행/금융지주,True,,50.83,68.3,50.0,39.01,80.2,60.36,60.36,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.24,,2026-07-28
012450,한화에어로스페이스,운송장비·부품,True,,50.83,30.31,50.0,12.57,13.5,40.64,40.64,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000270,기아,자동차,True,,50.83,75.15,50.0,16.65,17.7,54.5,54.5,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
012330,현대모비스,운송장비·부품,True,,50.83,67.06,50.0,19.69,36.15,52.38,52.38,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
055550,신한지주,은행/금융지주,True,,50.83,70.22,50.0,47.01,85.79,62.94,62.94,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.35,,2026-07-28
006400,삼성SDI,전기·전자,True,,50.83,51.05,50.0,21.53,47.1,47.76,47.76,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
010120,LS ELECTRIC,전기·전자,True,,50.83,13.16,50.0,23.91,55.8,36.63,36.63,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
267260,HD현대일렉트릭,전기·전자,True,,50.83,20.02,50.0,17.97,20.1,38.09,38.09,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
068270,셀트리온,제약,True,,50.83,41.03,50.0,23.54,38.88,44.95,44.95,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
298040,효성중공업,전기·전자,True,,50.83,18.01,50.0,20.82,37.65,37.78,37.78,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
066570,LG전자,전기·전자,True,,50.83,44.25,50.0,17.99,53.7,45.36,45.36,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
042660,한화오션,운송장비·부품,True,,50.83,36.34,50.0,11.72,4.95,42.36,42.36,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
086790,하나금융지주,은행/금융지주,True,,50.83,75.11,50.0,41.67,81.66,62.35,62.35,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.33,,2026-07-28
035420,NAVER,IT 서비스,True,,50.83,62.01,50.0,17.75,32.82,50.67,50.67,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
000810,삼성화재,보험,True,,50.83,59.06,50.0,28.38,70.53,55.03,55.03,0.0,B,value_quality,Satellite,True,False,YELLOW,3.0,,2026-07-28
009540,HD한국조선해양,기타금융,True,,50.83,57.49,50.0,15.31,29.22,49.07,49.07,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000150,두산,전기·전자,True,,50.83,11.05,50.0,19.52,49.35,35.56,35.56,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
042700,한미반도체,기계·장비,True,,50.83,12.4,50.0,18.96,41.55,35.91,35.91,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005490,POSCO홀딩스,금속,True,,50.83,59.46,50.0,13.97,25.8,49.53,49.53,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
006800,미래에셋증권,증권,True,,50.83,52.44,50.0,16.96,43.5,47.72,47.72,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
011070,LG이노텍,전기·전자,True,,50.83,28.01,50.0,17.88,56.55,40.48,40.48,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
015760,한국전력,전력/유틸리티,True,,50.83,84.95,50.0,10.56,3.45,56.83,56.83,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
010130,고려아연,금속,True,,50.83,45.07,50.0,14.23,7.35,45.23,45.23,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
010140,삼성중공업,운송장비·부품,True,,50.83,31.31,50.0,15.09,13.8,41.19,41.19,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
316140,우리금융지주,기타금융,True,,50.83,81.27,50.0,38.78,57.21,58.55,58.55,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
051910,LG화학,화학,True,,50.83,62.04,50.0,10.0,16.05,49.9,49.9,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
064350,현대로템,운송장비·부품,True,,50.83,32.94,50.0,10.0,5.55,41.17,41.17,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
017670,SK텔레콤,통신,True,,50.83,39.54,50.0,22.35,51.6,44.39,44.39,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
196170,알테오젠,일반서비스,True,,50.83,11.47,50.0,12.94,9.45,35.03,35.03,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
079550,LIG디펜스앤에어로스페이스,금속,True,,50.83,18.19,50.0,25.22,51.0,38.27,38.27,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
138040,메리츠금융지주,기타금융,True,,50.83,65.43,50.0,32.95,61.35,53.21,53.21,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
033780,KT&G,음식료·담배,True,,50.83,51.58,50.0,42.25,90.4,59.89,59.89,0.0,B,momentum_satellite,Satellite,True,False,YELLOW,3.22,,2026-07-28
011200,HMM,운송·창고,True,,50.83,74.59,50.0,25.86,49.23,55.25,55.25,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
267250,HD현대,기타금융,True,,50.83,55.67,50.0,20.96,18.15,49.09,49.09,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
096770,SK이노베이션,화학,True,,50.83,60.71,50.0,21.54,49.32,50.66,50.66,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
024110,기업은행,은행,True,,50.83,86.49,50.0,39.1,39.23,60.15,60.15,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
003670,포스코퓨처엠,전기·전자,True,,50.83,21.87,50.0,10.59,12.15,37.91,37.91,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
272210,한화시스템,전기·전자,True,,50.83,31.27,50.0,14.05,14.25,41.08,41.08,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
003550,LG,기타금융,True,,50.83,65.09,50.0,16.92,41.7,51.51,51.51,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
307950,현대오토에버,IT 서비스,True,,50.83,19.59,50.0,17.33,16.65,37.9,37.9,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
035720,카카오,IT 서비스,True,,50.83,48.69,50.0,12.17,8.55,46.11,46.11,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
247540,에코프로비엠,전기·전자,True,,50.83,14.8,50.0,10.0,11.1,35.73,35.73,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
018260,삼성에스디에스,IT 서비스,True,,50.83,53.41,50.0,17.58,44.4,48.07,48.07,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
086520,에코프로,금융,True,,50.83,37.29,50.0,15.75,17.55,43.05,43.05,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
086280,현대글로비스,운송·창고,True,,50.83,67.53,50.0,20.09,17.1,52.56,52.56,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
047810,한국항공우주,운송장비·부품,True,,50.83,21.69,50.0,24.66,29.62,39.26,39.26,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
278470,에이피알,화학,True,,50.83,19.27,50.0,27.08,56.15,38.78,38.78,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000720,현대건설,건설,True,,50.83,43.41,50.0,18.91,29.4,45.2,45.2,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
030200,KT,통신/인프라,True,,50.83,76.06,50.0,39.51,49.62,57.06,57.06,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
071050,한국금융지주,증권/금융지주,True,,50.83,75.59,50.0,22.27,42.15,55.19,55.19,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
006260,LS,기타금융,True,,50.83,40.89,50.0,18.74,48.75,44.43,44.43,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
010950,S-Oil,화학,True,,50.83,39.6,50.0,33.03,77.84,53.43,53.43,0.0,C,value_quality,—,True,False,YELLOW,4.0,,2026-07-28
005940,NH투자증권,증권/금융지주,True,,50.83,66.39,50.0,22.91,48.54,52.5,52.5,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
259960,크래프톤,IT 서비스,True,,50.83,60.89,50.0,20.68,39.9,50.63,50.63,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
016360,삼성증권,증권/금융지주,True,,50.83,66.57,50.0,19.48,45.15,52.21,52.21,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
277810,레인보우로보틱스,기계·장비,True,,50.83,7.83,50.0,17.04,19.95,34.34,34.34,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
0126Z0,삼성에피스홀딩스,금융업,True,,50.83,50.28,50.0,12.32,6.6,46.61,46.61,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
323410,카카오뱅크,은행,True,,50.83,52.57,50.0,21.73,39.6,48.23,48.23,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
003490,대한항공,항공/운송,True,,50.83,66.41,50.0,24.42,63.47,52.66,52.66,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
443060,HD현대마린솔루션,일반서비스,True,,50.83,26.73,50.0,18.13,39.3,40.12,40.12,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
039490,키움증권,증권/금융지주,True,,50.83,70.3,50.0,17.63,27.3,53.14,53.14,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
028050,삼성E&A,일반서비스,True,,50.83,56.67,50.0,25.24,56.1,49.82,49.82,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
047050,포스코인터내셔널,유통,True,,50.83,59.26,50.0,13.42,22.35,49.41,49.41,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
352820,하이브,오락·문화,True,,50.83,46.28,50.0,11.46,3.0,45.32,45.32,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
007660,이수페타시스,전기·전자,True,,50.83,22.33,50.0,14.55,10.95,38.44,38.44,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
036930,주성엔지니어링,기계·장비,True,,50.83,12.52,50.0,23.72,60.0,36.42,36.42,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
950160,코오롱티슈진,제약,True,,50.83,50.0,50.0,10.0,0.15,46.29,46.29,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
047040,대우건설,건설,True,,50.83,46.73,50.0,18.94,58.95,46.2,46.2,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
003230,삼양식품,음식료·담배,True,,50.83,37.59,50.0,17.94,39.37,43.36,43.36,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
064400,LG씨엔에스,IT 서비스,True,,50.83,49.27,50.0,12.17,30.45,46.29,46.29,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000880,한화,화학,True,,50.83,56.0,50.0,14.12,15.45,48.5,48.5,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
240810,원익IPS,기계·장비,True,,50.83,20.49,50.0,21.96,48.15,38.63,38.63,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005387,현대차2우B,운송장비·부품,True,,50.83,50.0,50.0,13.75,10.65,46.67,46.67,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
161390,한국타이어앤테크놀로지,타이어/화학,True,,50.83,79.53,50.0,32.23,66.89,57.37,57.37,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
180640,한진칼,기타금융,True,,50.83,36.12,50.0,15.73,25.65,42.7,42.7,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
001440,대한전선,전기·전자,True,,50.83,27.43,50.0,15.38,31.35,40.06,40.06,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
353200,대덕전자,전기·전자,True,,50.83,16.94,50.0,22.56,56.7,37.63,37.63,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000990,DB하이텍,전기·전자,True,,50.83,44.28,50.0,17.06,38.7,45.28,45.28,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
062040,산일전기,전기·전자,True,,50.83,22.98,50.0,16.62,37.5,38.85,38.85,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
058470,리노공업,전기·전자,True,,50.83,24.33,50.0,16.25,34.65,39.21,39.21,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
028300,HLB,제약,True,,50.83,31.64,50.0,13.35,7.2,41.12,41.12,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
004170,신세계,유통,True,,50.83,34.08,50.0,24.85,55.35,43.0,43.0,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
326030,SK바이오팜,일반서비스,True,,50.83,33.38,50.0,12.22,13.35,41.53,41.53,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
034220,LG디스플레이,전기·전자,True,,50.83,56.46,50.0,10.0,16.5,48.23,48.23,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
009830,한화솔루션,화학,True,,50.83,62.37,50.0,10.0,31.65,50.0,50.0,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
032640,LG유플러스,통신,True,,50.83,72.59,50.0,31.92,53.24,55.26,55.26,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
078930,GS,지주/에너지,True,,50.83,81.67,50.0,35.47,87.85,64.59,64.59,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.43,,2026-07-28
454910,두산로보틱스,기계·장비,True,,50.83,30.97,50.0,10.53,3.15,40.63,40.63,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
241560,두산밥캣,기계/산업재,True,,50.83,63.57,50.0,19.96,51.8,51.36,51.36,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
267270,HD건설기계,기계·장비,True,,50.83,56.76,50.0,21.91,42.45,49.51,49.51,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
039030,이오테크닉스,기계·장비,True,,50.83,18.25,50.0,15.43,33.0,37.31,37.31,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
090430,아모레퍼시픽,화학,True,,50.83,49.75,50.0,19.84,39.73,47.2,47.2,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000500,가온전선,전기·전자,True,,50.83,16.78,50.0,22.9,59.1,37.61,37.61,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
000100,유한양행,제약,True,,50.83,44.14,50.0,13.78,12.75,44.91,44.91,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
011790,SKC,화학,True,,50.83,41.18,50.0,10.0,15.0,43.64,43.64,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
377300,카카오페이,기타금융,True,,50.83,27.78,50.0,14.04,21.0,40.03,40.03,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
029780,삼성카드,기타금융,True,,50.83,81.09,50.0,36.34,30.94,58.25,58.25,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
298380,에이비엘바이오,제약,True,,50.83,29.53,50.0,10.0,0.75,40.15,40.15,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
138930,BNK금융지주,은행/금융지주,True,,50.83,83.71,50.0,38.04,55.3,59.21,59.21,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
036570,NC,IT 서비스,True,,50.83,60.73,50.0,17.55,34.95,50.26,50.26,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
000250,삼천당제약,제약,True,,50.83,10.01,50.0,10.0,2.7,34.29,34.29,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
005385,현대차우,운송장비·부품,True,,50.83,50.0,50.0,14.19,11.55,46.71,46.71,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
141080,리가켐바이오,일반서비스,True,,50.83,33.85,50.0,10.0,4.8,41.45,41.45,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
088980,맥쿼리인프라,기타금융,True,,50.83,50.0,50.0,60.79,52.21,51.37,51.37,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
128940,한미약품,제약,True,,50.83,37.74,50.0,18.81,26.4,43.49,43.49,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
319660,피에스케이,기계·장비,True,,50.83,21.22,50.0,26.57,59.4,39.31,39.31,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
023530,롯데쇼핑,유통,True,,50.83,53.14,50.0,22.61,55.05,48.49,48.49,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
440110,파두,전기·전자,True,,50.83,28.75,50.0,21.55,58.65,41.07,41.07,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
222800,심텍,전기·전자,True,,50.83,35.74,50.0,21.91,54.3,43.2,43.2,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
175330,JB금융지주,기타금융,True,,50.83,78.73,50.0,20.97,50.98,56.01,56.01,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
001040,CJ,기타금융,True,,50.83,48.45,50.0,10.0,13.2,45.83,45.83,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
066970,엘앤에프,전기·전자,True,,50.83,37.96,50.0,13.44,10.5,43.02,43.02,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
087010,펩트론,제약,True,,50.83,29.75,50.0,14.19,6.75,40.63,40.63,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
403870,HPSP,기계·장비,True,,50.83,18.92,50.0,14.17,35.4,37.38,37.38,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
082740,한화엔진,기계·장비,True,,50.83,33.56,50.0,17.56,21.3,42.11,42.11,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
347850,디앤디파마텍,일반서비스,True,,50.83,29.19,50.0,19.41,9.75,40.99,40.99,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
088350,한화생명,생명보험,True,,50.83,85.61,50.0,21.11,51.75,58.08,58.08,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
080220,제주반도체,전기·전자,True,,50.83,15.02,50.0,22.14,57.45,37.01,37.01,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
095340,ISC,유통,True,,50.83,22.43,50.0,19.12,49.2,38.93,38.93,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
052690,한전기술,일반서비스,True,,50.83,27.87,50.0,11.35,9.3,39.79,39.79,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
018880,한온시스템,기계·장비,True,,50.83,57.49,50.0,15.68,41.25,49.11,49.11,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
069960,현대백화점,유통,True,,50.83,59.14,50.0,22.7,52.2,50.3,50.3,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
010060,OCI홀딩스,기타금융,True,,50.83,56.6,50.0,19.86,54.9,49.26,49.26,0.0,C,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
084370,유진테크,기계·장비,True,,50.83,19.87,50.0,20.64,50.85,38.32,38.32,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
004020,현대제철,금속,True,,50.83,70.7,50.0,10.78,24.75,52.58,52.58,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
336260,두산퓨얼셀,전기·전자,True,,50.83,32.41,50.0,10.58,9.9,41.07,41.07,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
108490,로보티즈,기계·장비,True,,50.83,13.06,50.0,19.67,15.15,36.18,36.18,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
178320,서진시스템,전기·전자,True,,50.83,41.73,50.0,16.95,46.65,44.5,44.5,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
214370,케어젠,제약,True,,50.83,12.81,50.0,12.55,16.2,35.39,35.39,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
103590,일진전기,전기·전자,True,,50.83,32.95,50.0,15.74,29.7,41.75,41.75,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
310210,보로노이,일반서비스,True,,50.83,29.64,50.0,11.01,8.7,40.28,40.28,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
067310,하나마이크론,전기·전자,True,,50.83,19.53,50.0,22.61,46.2,38.41,38.41,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
022100,포스코DX,일반서비스,True,,50.83,25.69,50.0,10.6,1.5,39.06,39.06,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
450080,에코프로머티,전기·전자,True,,50.83,26.98,50.0,10.0,3.3,39.38,39.38,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
012510,더존비즈온,IT 서비스,False,low_liquidity,50.83,29.46,50.0,20.48,91.3,53.51,53.51,0.0,Reject,value_quality,—,True,False,RED,4.0,,2026-07-28
095610,테스,기계·장비,True,,50.83,25.77,50.0,25.22,58.35,40.54,40.54,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
051900,LG생활건강,화학,True,,50.83,62.04,50.0,34.76,45.07,52.38,52.38,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
004800,효성,지주/복합기업,True,,50.83,67.49,50.0,19.41,28.95,52.48,52.48,0.0,C,value_defensive,—,False,False,YELLOW,4.0,,2026-07-28
111770,영원무역,유통,True,,50.83,75.26,50.0,31.79,70.46,56.05,56.05,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
214450,파마리서치,제약,True,,50.83,38.95,50.0,17.73,30.15,43.75,43.75,0.0,Reject,value_quality,—,False,False,YELLOW,4.0,,2026-07-28
001450,현대해상,손해보험,True,,50.83,83.48,50.0,34.58,89.64,65.31,65.31,0.0,B,value_defensive,Satellite,True,False,YELLOW,3.46,,2026-07-28
035250,강원랜드,오락·문화,True,,50.83,74.21,50.0,48.55,25.48,57.41,57.41,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
011780,금호석유화학,화학,True,,50.83,77.15,50.0,17.11,32.67,55.15,55.15,0.0,B,value_defensive,Core,False,False,YELLOW,4.0,,2026-07-28
