ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,sector_group,sector_source,governance_red,gate_pass,gate_fail_reason
005935,삼성전자우,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,158200.0,126935124314600.0,4138740,654748668000.0,764042234535.4,235000.0,53900.0,0.4771,62.98,,,,,,,False,electronics,krx_official,False,True,
009150,삼성전기,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,212.95,15.76,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1114000.0,83208777344000.0,929816,1035815024000.0,1504500174186.4,2270000.0,134500.0,2.9504,82.74,,,,,,,False,electronics,krx_official,False,True,
005380,현대차,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,14.16,1.16,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,364000.0,74531826824000.0,898415,327023060000.0,402020493003.25,750000.0,206500.0,-0.2401,65.86,,,,,,,False,auto,krx_official,False,True,
032830,삼성생명,2026-07-28,2026,보험,10.0,10.0,,80.0,False,False,33.14,1.22,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,285000.0,57000000000000.0,422594,120439290000.0,158581112351.85,497000.0,119700.0,0.6267,61.31,,,,,,,False,insurance,krx_official,False,True,
373220,LG에너지솔루션,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,4.19,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,314000.0,73476000000000.0,337138,105861332000.0,117098613275.0,514000.0,311000.0,-0.2208,61.51,,,,,,,False,electronics,krx_official,False,True,
028260,삼성물산,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,30.53,1.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,305000.0,49461112205000.0,520908,158876940000.0,236113587397.1,535000.0,159000.0,0.0304,68.98,,,,,,,False,distribution,krx_official,False,True,
329180,HD현대중공업,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,37.45,6.6,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,451000.0,47337512475000.0,357603,161278953000.0,156087155951.4,745000.0,400500.0,-0.2964,58.73,,,,,,,False,auto,krx_official,False,True,
034020,두산에너빌리티,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,675.76,7.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,64700.0,41444306146200.0,2148321,138996368700.0,201455222962.5,136400.0,57400.0,-0.3211,66.84,,,,,,,False,industrials,krx_official,False,True,
207940,삼성바이오로직스,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,47.81,7.9,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1549000.0,71704683099000.0,155654,241108046000.0,91450123202.0,1965000.0,1243000.0,-0.1932,38.64,,,,,,,False,healthcare,krx_official,False,True,
034730,SK,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,24.31,1.54,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,541000.0,39223962323000.0,289124,156416084000.0,174916304533.75,858000.0,178900.0,0.8339,67.5,,,,,,,False,financial,krx_official,False,True,
105560,KB금융,2026-07-28,2026,은행/금융지주,10.0,10.0,,80.0,False,False,9.97,0.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,165200.0,58594413656800.0,1297643,214370623600.0,275757680350.2,186200.0,106000.0,0.2412,40.88,,,,,,,False,financial,manual,False,True,
012450,한화에어로스페이스,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,37.61,5.7,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,875000.0,45117975875000.0,172897,151284875000.0,220869356729.85,1537000.0,813000.0,-0.3316,61.06,,,,,,,False,auto,krx_official,False,True,
000270,기아,2026-07-28,2026,자동차,10.0,10.0,,80.0,False,False,7.09,0.87,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,121800.0,47552303156400.0,1115783,135902369400.0,158849615024.55,206000.0,97800.0,-0.2569,55.13,,,,,,,False,auto,manual,False,True,
012330,현대모비스,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,12.48,0.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,440000.0,39922336520000.0,386385,170009400000.0,180028577080.0,768000.0,283500.0,-0.0244,67.01,,,,,,,False,auto,krx_official,False,True,
055550,신한지주,2026-07-28,2026,은행/금융지주,10.0,10.0,,80.0,False,False,9.96,0.8,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,100900.0,47892625024900.0,1253310,126458979000.0,147771590948.05,109200.0,64000.0,0.232,37.49,,,,,,,False,financial,manual,False,True,
006400,삼성SDI,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,1.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,382000.0,30783672460000.0,468562,178990684000.0,213183501012.5,712000.0,176100.0,0.1718,71.56,,,,,,,False,electronics,krx_official,False,True,
010120,LS ELECTRIC,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,120.53,16.7,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,175500.0,26325000000000.0,785630,137878065000.0,213539705647.5,318500.0,51900.0,0.6714,82.14,,,,,,,False,electronics,krx_official,False,True,
267260,HD현대일렉트릭,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,46.62,16.84,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,705000.0,25413230175000.0,199093,140360565000.0,138663754075.0,1420000.0,446500.0,-0.2295,64.24,,,,,,,False,electronics,krx_official,False,True,
068270,셀트리온,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,36.08,2.14,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,177400.0,41255027444400.0,1305336,231566606400.0,108445020385.0,236861.0,159400.0,-0.1009,41.06,,,,,,,False,healthcare,krx_official,False,True,
298040,효성중공업,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,64.77,14.32,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,2324000.0,21670249552000.0,39547,91907228000.0,149537673325.0,4601000.0,1040000.0,-0.0085,70.88,,,,,,,False,electronics,krx_official,False,True,
066570,LG전자,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,37.9,1.52,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,157500.0,25654330485000.0,949737,149583577500.0,292581870520.0,392500.0,72200.0,0.5,86.16,,,,,,,False,electronics,krx_official,False,True,
042660,한화오션,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,26.08,5.19,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,81000.0,24819484914000.0,1481045,119964645000.0,215861339210.0,149900.0,76800.0,-0.4494,71.51,,,,,,,False,auto,krx_official,False,True,
086790,하나금융지주,2026-07-28,2026,은행/금융지주,10.0,10.0,,80.0,False,False,8.28,0.7,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,123000.0,33747233004000.0,1127195,138644985000.0,129694061877.8,136800.0,81200.0,0.2263,39.53,,,,,,,False,financial,manual,False,True,
035420,NAVER,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,15.57,1.1,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,210000.0,32958290820000.0,2281917,479202570000.0,226006117772.5,287000.0,183200.0,-0.1393,54.66,,,,,,,False,it_services,krx_official,False,True,
000810,삼성화재,2026-07-28,2026,보험,10.0,10.0,,80.0,False,False,13.61,1.29,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,609000.0,27190311057000.0,94760,57708840000.0,72402068680.0,730000.0,417500.0,0.2156,59.56,,,,,,,False,insurance,krx_official,False,True,
009540,HD한국조선해양,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,11.89,1.94,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,354000.0,25053683064000.0,200941,71133114000.0,76201318487.4,479500.0,327000.0,-0.2009,53.38,,,,,,,False,financial,krx_official,False,True,
000150,두산,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,361.94,17.52,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,1046000.0,16938751410000.0,80750,84464500000.0,106161757425.0,2203000.0,508000.0,0.2191,84.12,,,,,,,False,electronics,krx_official,False,True,
042700,한미반도체,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,114.36,35.45,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,179500.0,17108539900000.0,705041,126554859500.0,221837744112.5,409500.0,81500.0,0.043,97.88,,,,,,,False,industrials,krx_official,False,True,
005490,POSCO홀딩스,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,37.02,0.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,299000.0,23693216573000.0,367586,109908214000.0,95189038987.5,535000.0,263000.0,-0.1636,50.65,,,,,,,False,materials_metal,krx_official,False,True,
006800,미래에셋증권,2026-07-28,2026,증권,10.0,10.0,,80.0,False,False,15.8,1.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33050.0,18493685384000.0,1859322,61450592100.0,82126555708.75,83800.0,17713.0,0.0812,82.96,,,,,,,False,financial_brokerage,krx_official,False,True,
011070,LG이노텍,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,68.72,4.07,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,514000.0,12164892998000.0,280740,144300360000.0,201594267575.0,1530000.0,151900.0,0.8357,83.87,,,,,,,False,electronics,krx_official,False,True,
015760,한국전력,2026-07-28,2026,전력/유틸리티,10.0,10.0,,80.0,False,False,2.72,0.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33650.0,21602091191050.0,1447961,48723887650.0,60578943568.75,67900.0,33000.0,-0.4855,55.39,,,,,,,False,utilities,manual,False,True,
010130,고려아연,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,25.47,2.02,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,950000.0,19829320550000.0,17637,16755150000.0,17127423725.0,2115000.0,759000.0,-0.4139,75.29,,,,,,,False,materials_metal,krx_official,False,True,
010140,삼성중공업,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,38.03,5.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20700.0,18216000000000.0,3471198,71853798600.0,87238792770.0,34400.0,17900.0,-0.329,58.04,,,,,,,False,auto,krx_official,False,True,
316140,우리금융지주,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,7.27,0.6,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,31750.0,23116847403500.0,3209832,101912166000.0,72116437588.75,40800.0,23600.0,0.118,36.26,,,,,,,False,financial,krx_official,False,True,
051910,LG화학,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,0.69,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,240500.0,16977458491500.0,223661,53790470500.0,57744037662.5,429500.0,240500.0,-0.2906,62.19,,,,,,,False,materials,krx_official,False,True,
064350,현대로템,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,27.44,6.86,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,122600.0,13380845121800.0,950984,116590638400.0,100519130072.85,269000.0,122600.0,-0.4389,68.41,,,,,,,False,auto,krx_official,False,True,
017670,SK텔레콤,2026-07-28,2026,통신,10.0,10.0,,80.0,False,False,49.26,1.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,82200.0,17655742356600.0,2492935,204919257000.0,126082649335.0,125200.0,52100.0,0.3215,50.28,,,,,,,False,telecom,krx_official,False,True,
196170,알테오젠,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,125.52,40.33,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,296500.0,15888350699500.0,307992,91319628000.0,140705539500.0,559000.0,268000.0,-0.3836,67.69,,,,,,,False,services,krx_official,False,True,
079550,LIG디펜스앤에어로스페이스,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,69.72,12.36,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,697000.0,15334000000000.0,147002,102460394000.0,115991113023.45,1020000.0,364500.0,0.2673,86.13,,,,,,,False,materials_metal,krx_official,False,True,
138040,메리츠금융지주,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,8.11,1.71,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,118100.0,19763712941300.0,250263,29556060300.0,32310032940.0,146200.0,100600.0,0.1048,38.14,,,,,,,False,financial,krx_official,False,True,
033780,KT&G,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,16.89,1.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,181700.0,18862359855200.0,279802,50840023400.0,47236261277.55,189000.0,129100.0,0.2445,31.05,,,,,,,False,consumer_staples,krx_official,False,True,
011200,HMM,2026-07-28,2026,운송·창고,10.0,10.0,,80.0,False,False,9.53,0.66,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20000.0,18864759400000.0,1142467,22849340000.0,27472953562.5,25250.0,18310.0,-0.0453,39.87,,,,,,,False,transport,krx_official,False,True,
267250,HD현대,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,15.49,1.47,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,194600.0,15372054341000.0,165010,32110946000.0,33738985047.5,310500.0,127900.0,-0.2501,58.77,,,,,,,False,financial,krx_official,False,True,
096770,SK이노베이션,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,0.73,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,112700.0,19052249207600.0,702722,79196769400.0,90356165815.0,149800.0,89500.0,0.0339,58.05,,,,,,,False,materials,krx_official,False,True,
024110,기업은행,2026-07-28,2026,은행,10.0,10.0,,80.0,False,False,6.36,0.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20400.0,16267487727600.0,1605710,32756484000.0,23101930976.95,28550.0,18650.0,-0.0169,30.72,,,,,,,False,financial,krx_official,False,True,
003670,포스코퓨처엠,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,3390.2,3.78,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,132900.0,11820952638000.0,224077,29779833300.0,44031731725.0,296000.0,129600.0,-0.3517,71.02,,,,,,,False,electronics,krx_official,False,True,
272210,한화시스템,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,63.49,3.16,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,61200.0,11561866606800.0,962808,58923849600.0,51818492107.5,162700.0,45350.0,-0.3238,90.8,,,,,,,False,electronics,krx_official,False,True,
003550,LG,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,20.63,0.53,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,93100.0,14075975572400.0,343771,32005080100.0,34772535502.5,165800.0,71300.0,0.0437,60.36,,,,,,,False,financial,krx_official,False,True,
307950,현대오토에버,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,82.66,8.17,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,341500.0,9365289853000.0,75537,25795885500.0,37456708862.5,938000.0,148600.0,-0.268,99.61,,,,,,,False,it_services,krx_official,False,True,
035720,카카오,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,30.64,1.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,35650.0,15792275145500.0,1964556,70036421400.0,65716029020.0,67700.0,33150.0,-0.3958,48.62,,,,,,,False,it_services,krx_official,False,True,
247540,에코프로비엠,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,374.44,8.54,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,101800.0,9959138181200.0,319884,32564191200.0,63222808685.0,246000.0,101800.0,-0.3641,77.57,,,,,,,False,electronics,krx_official,False,True,
018260,삼성에스디에스,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,19.51,1.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,200500.0,15514248900000.0,319894,64138747000.0,64864661724.5,362000.0,145900.0,0.1151,70.32,,,,,,,False,it_services,krx_official,False,True,
086520,에코프로,2026-07-28,2026,금융,10.0,10.0,,80.0,False,False,,7.07,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,72700.0,9870926250400.0,658093,47843361100.0,103642736495.0,185000.0,46100.0,-0.2604,92.86,,,,,,,False,other,krx_official,False,True,
086280,현대글로비스,2026-07-28,2026,운송·창고,10.0,10.0,,80.0,False,False,8.08,1.35,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,190800.0,14310000000000.0,156535,29866878000.0,39286769290.0,290500.0,140300.0,-0.2647,56.78,,,,,,,False,transport,krx_official,False,True,
047810,한국항공우주,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,73.62,7.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,143000.0,13938940301000.0,356618,50996374000.0,66886081660.0,202000.0,86600.0,-0.137,62.13,,,,,,,False,auto,krx_official,False,True,
278470,에이피알,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,45.78,29.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,333500.0,12485624692500.0,189500,63198250000.0,95728416324.65,459000.0,167500.0,0.3502,62.39,,,,,,,False,materials,krx_official,False,True,
000720,현대건설,2026-07-28,2026,건설,10.0,10.0,,80.0,False,False,34.68,1.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,94300.0,10500848639500.0,331845,31292983500.0,53271180292.5,188700.0,54400.0,-0.1236,80.99,,,,,,,False,construction,krx_official,False,True,
030200,KT,2026-07-28,2026,통신/인프라,10.0,10.0,,80.0,False,False,7.36,0.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,53900.0,13583968821500.0,322196,17366364400.0,23533526267.35,68900.0,48250.0,-0.0236,32.22,,,,,,,False,defensive_telecom,manual,False,True,
071050,한국금융지주,2026-07-28,2026,증권/금융지주,10.0,10.0,,80.0,False,False,6.01,1.01,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,193700.0,10794124650400.0,247178,47878378600.0,55140162975.0,292500.0,125300.0,0.0585,65.35,,,,,,,False,financial,manual,False,True,
006260,LS,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,36.5,2.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,268000.0,8361600000000.0,147308,39478544000.0,53065803875.0,553000.0,150800.0,0.2072,72.79,,,,,,,False,financial,krx_official,False,True,
010950,S-Oil,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,66.82,1.33,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,129500.0,14579471564000.0,346010,44808295000.0,67137045307.5,151200.0,57800.0,0.4294,61.62,,,,,,,False,materials,krx_official,False,True,
005940,NH투자증권,2026-07-28,2026,증권/금융지주,10.0,10.0,,80.0,False,False,9.98,1.14,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,27500.0,10153167887500.0,938493,25808557500.0,22644091015.0,39200.0,18660.0,0.2009,57.28,,,,,,,False,financial,manual,False,True,
259960,크래프톤,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,13.46,1.4,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,244000.0,11257631252000.0,101373,24735012000.0,25279086450.0,354000.0,204000.0,0.0209,43.39,,,,,,,False,it_services,krx_official,False,True,
016360,삼성증권,2026-07-28,2026,증권/금융지주,10.0,10.0,,80.0,False,False,9.58,1.2,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,93000.0,8304900000000.0,784562,72964266000.0,53337378205.0,149500.0,66900.0,0.1232,61.82,,,,,,,False,financial,manual,False,True,
277810,레인보우로보틱스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,6890.41,72.91,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,400500.0,7769643129000.0,136694,54745947000.0,62120574050.0,880000.0,253500.0,-0.2342,88.65,,,,,,,False,industrials,krx_official,False,True,
0126Z0,삼성에피스홀딩스,2026-07-28,2026,금융업,10.0,10.0,,80.0,False,False,,1.64,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,367000.0,9132078983000.0,52458,19252086000.0,21876899212.5,743000.0,335500.0,-0.4193,84.84,,,,,,,False,holding_company,name_infer,False,True,
323410,카카오뱅크,2026-07-28,2026,은행,10.0,10.0,,80.0,False,False,20.09,1.43,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,21300.0,10162665308100.0,618144,13166467200.0,20716084539.5,29750.0,19750.0,-0.0162,40.75,,,,,,,False,financial,krx_official,False,True,
003490,대한항공,2026-07-28,2026,항공/운송,10.0,10.0,,80.0,False,False,12.14,0.87,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25250.0,9297571690250.0,2237105,56486901250.0,84752294718.75,30000.0,21000.0,0.0327,44.85,,,,,,,False,industrial_transport,manual,False,True,
443060,HD현대마린솔루션,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,34.01,11.12,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,192000.0,8608024320000.0,84933,16307136000.0,26563636634.1,280500.0,159100.0,0.0052,60.81,,,,,,,False,services,krx_official,False,True,
039490,키움증권,2026-07-28,2026,증권/금융지주,10.0,10.0,,80.0,False,False,7.24,1.27,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,272000.0,7134101952000.0,164361,44706192000.0,36747773625.0,495500.0,195800.0,-0.1513,69.57,,,,,,,False,financial,manual,False,True,
028050,삼성E&A,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,14.24,1.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,44150.0,8653400000000.0,1994992,88078896800.0,116684742133.75,64400.0,23250.0,0.7179,64.41,,,,,,,False,services,krx_official,False,True,
047050,포스코인터내셔널,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,13.96,1.28,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,50400.0,8866508515200.0,295601,14898290400.0,23905039326.25,87300.0,45650.0,-0.2038,55.62,,,,,,,False,distribution,krx_official,False,True,
352820,하이브,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,,2.55,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,188800.0,8138570636800.0,536454,101282515200.0,61795154249.25,404500.0,177800.0,-0.4897,52.34,,,,,,,False,media,krx_official,False,True,
